Timestamp,PM25,PM10,NO2,SO2,NH3,CO,O3,AQI,AQI_Category
2024-12-28,251.48958333333334,126.78041666666667,111.75458333333334,7.730833333333333,22.53833333333333,61.05434782608695,2.80625,251.48958333333334,Poor
2024-12-29,306.92583333333334,152.49541666666667,106.67541666666666,10.133750000000001,19.379583333333333,61.72227272727273,3.5545833333333334,306.92583333333334,Very Poor
2024-12-30,257.84041666666667,148.40416666666667,88.10958333333333,3.473333333333333,15.881666666666668,81.3025,4.391666666666667,257.84041666666667,Poor
2024-12-31,307.58166666666665,214.86434782608697,77.21583333333334,5.625416666666666,12.64875,94.98227272727273,4.8175,307.58166666666665,Very Poor
2025-01-01,381.92041666666665,310.6695833333333,83.95291666666667,13.320833333333333,16.433333333333334,100.93714285714285,4.071666666666666,381.92041666666665,Very Poor
2025-01-02,363.38041666666663,266.89916666666664,86.41458333333333,12.197916666666666,19.7575,102.5242857142857,4.609166666666667,363.38041666666663,Very Poor
2025-01-03,412.1308333333333,407.80333333333334,86.26173913043478,15.404166666666667,18.645833333333332,90.224,4.517083333333333,417.24125000000004,Severe
2025-01-04,425.25416666666666,428.19624999999996,111.57249999999999,21.4475,28.336249999999996,104.56416666666667,6.5008333333333335,429.60125,Severe
2025-01-05,389.0529166666667,290.19875,84.8940909090909,14.28875,18.669583333333332,60.57869565217391,5.131666666666667,389.0529166666667,Very Poor
2025-01-06,377.07874999999996,251.90166666666667,80.77291666666666,12.477083333333333,15.630416666666667,103.46,3.983333333333333,377.07874999999996,Very Poor
2025-01-07,376.32958333333335,279.2733333333333,88.04208333333334,19.3625,18.389583333333334,63.66136363636363,3.8345833333333332,376.32958333333335,Very Poor
2025-01-08,377.33916666666664,314.97,87.255,22.0325,17.906666666666666,83.21826086956521,5.907916666666666,377.7266666666667,Very Poor
2025-01-09,414.8979166666666,425.6695833333333,85.06375,22.138333333333335,14.515,134.88125,7.020416666666667,425.6695833333333,Severe
2025-01-10,420.09,422.97791666666666,73.43909090909091,18.93,14.44,96.92652173913044,6.890833333333333,424.8020833333333,Severe
2025-01-11,403.2420833333333,330.2816666666667,57.592173913043474,17.463333333333335,13.53375,51.721304347826084,3.061666666666667,403.2420833333333,Severe
2025-01-12,360.5545833333333,205.57304347826087,65.16958333333334,13.204583333333332,12.512083333333335,103.61708333333333,3.6616666666666666,360.5545833333333,Very Poor
2025-01-13,359.4075,234.45083333333332,59.345416666666665,64.67041666666667,11.011249999999999,95.07227272727273,3.0933333333333333,359.4075,Very Poor
2025-01-14,366.28791666666666,269.18375,72.05708333333332,109.58458333333334,12.134583333333333,102.2690909090909,4.009166666666666,366.28791666666666,Very Poor
2025-01-15,418.0275,419.5408333333333,77.25208333333333,96.40391304347825,14.131666666666666,130.3075,8.293750000000001,420.99541666666664,Severe
2025-01-16,384.5004166666667,262.34499999999997,65.93208333333332,19.077083333333334,13.660833333333334,112.8875,7.350833333333333,384.5004166666667,Very Poor
2025-01-17,401.88958333333335,336.4325,69.80708333333332,26.99291666666667,11.42875,120.50208333333335,5.27625,401.88958333333335,Severe
2025-01-18,340.21708333333333,216.14347826086959,55.88125,36.54291666666666,10.935,106.07541666666667,8.768333333333333,340.21708333333333,Very Poor
2025-01-19,401.24086956521745,392.8379166666667,67.73166666666667,18.99083333333333,11.541666666666666,123.78708333333333,7.570833333333333,401.6016666666667,Severe
2025-01-20,394.36583333333334,384.5708333333334,109.16999999999999,32.0725,18.77,119.80416666666667,5.1154166666666665,394.9725,Very Poor
2025-01-21,348.6858333333333,268.7583333333333,111.40249999999999,59.5675,17.72041666666667,100.55052631578947,6.114166666666667,348.6858333333333,Very Poor
2025-01-22,320.37291666666664,248.37458333333333,108.3608695652174,11.847083333333332,14.95375,91.945,5.8875,320.37291666666664,Very Poor
2025-01-23,333.75166666666667,275.5330434782609,83.08583333333333,12.734166666666667,13.069583333333334,97.40086956521738,5.559583333333333,333.75166666666667,Very Poor
2025-01-24,267.69874999999996,183.66125,105.42136363636364,11.007916666666667,14.980416666666668,62.335,6.916250000000001,267.69874999999996,Poor
2025-01-25,222.15833333333333,180.00291666666666,104.58041666666666,17.423750000000002,12.7525,71.07347826086956,9.070416666666667,222.15833333333333,Poor
2025-01-26,317.53625,302.4266666666667,122.83166666666666,13.448749999999999,11.400833333333333,97.69909090909091,8.207916666666668,329.1741666666667,Very Poor
2025-01-27,344.27125,368.4695652173913,138.64833333333334,9.252916666666666,13.91375,101.86947368421052,6.873333333333334,373.95125,Very Poor
2025-01-28,326.41583333333335,298.4683333333333,141.50541666666666,9.6825,14.320416666666667,105.42681818181818,7.174166666666667,326.65875,Very Poor
2025-01-29,389.54625000000004,404.6454166666667,150.62291666666667,15.02875,16.26625,116.42636363636365,8.578333333333333,404.69458333333336,Severe
2025-01-30,383.9386956521739,317.39375,135.96375,23.671666666666667,18.31125,92.62285714285714,6.5,382.3845833333333,Very Poor
2025-01-31,389.12695652173915,359.5204347826087,113.90708333333333,28.034583333333334,17.282083333333333,112.86608695652174,9.61875,389.3354166666666,Very Poor
2025-02-01,409.33625,406.4883333333333,105.47136363636363,17.445833333333333,15.91375,109.91875,5.655833333333334,409.4175,Severe
2025-02-02,388.89958333333334,332.48125,98.22739130434783,12.237083333333333,14.753333333333332,94.06272727272727,4.4470833333333335,388.89958333333334,Very Poor
2025-02-03,345.85625,236.02166666666668,132.32478260869567,12.810416666666667,19.280833333333334,51.23916666666667,2.3908333333333336,345.85625,Very Poor
2025-02-04,299.8575,178.65375000000003,250.84333333333333,3.8129166666666667,32.47,20.727826086956522,0.9245833333333334,299.8575,Poor
2025-02-05,166.23454545454544,96.24083333333334,241.4625,2.236666666666667,33.081250000000004,30.90869565217391,0.9,241.4625,Poor
2025-02-06,56.514347826086954,17.792083333333334,212.36374999999998,2.25,28.01291666666667,55.22347826086956,0.9,212.36374999999998,Poor
2025-02-07,107.68173913043478,110.51916666666666,127.58833333333332,4.4279166666666665,15.25625,45.03952380952381,6.039583333333333,139.8125,Moderate
2025-02-08,163.68826086956523,164.03958333333335,108.10708333333334,7.952083333333333,8.70875,60.35549999999999,6.464166666666666,167.08083333333335,Moderate
2025-02-09,279.9783333333333,247.10833333333335,121.27916666666665,12.225416666666668,9.11875,86.48409090909091,5.310833333333334,279.9783333333333,Poor
2025-02-10,335.0779166666667,376.75624999999997,124.36,12.0625,9.832916666666668,98.8904347826087,5.4937499999999995,378.01125,Very Poor
2025-02-11,372.74333333333334,406.49291666666664,129.08166666666668,17.70625,11.215833333333334,100.18791666666665,9.382916666666667,406.49291666666664,Severe
2025-02-12,322.1979166666667,313.6483333333333,109.795,13.702916666666667,11.734583333333333,62.94,8.9475,327.48875,Very Poor
2025-02-13,103.95916666666666,165.38083333333333,76.86999999999999,8.641666666666667,8.56,30.10166666666667,18.54041666666667,165.41375,Moderate
2025-02-14,94.61666666666667,155.9025,79.74458333333332,20.8825,6.045416666666667,32.146521739130435,17.98,155.9025,Moderate
2025-02-15,176.09666666666666,181.68791666666667,89.79434782608696,17.673750000000002,6.46375,71.45791666666666,9.072083333333333,189.92375,Moderate
2025-02-16,344.9845833333333,339.99,100.01095238095238,12.78375,8.643749999999999,88.05521739130435,13.584166666666667,348.105,Very Poor
2025-02-17,333.2354166666667,283.79791666666665,91.63708333333334,17.850416666666668,9.807083333333333,96.04083333333334,11.56,333.2354166666667,Very Poor
2025-02-18,274.99583333333334,274.815,101.91,21.044999999999998,9.253333333333334,96.30130434782608,6.945,284.23875,Poor
2025-02-19,206.04136363636363,212.41083333333333,83.43333333333334,15.020416666666668,8.803333333333333,55.13181818181818,10.52375,214.62458333333333,Poor
2025-02-20,206.64181818181817,189.02125,71.92416666666666,11.328333333333333,7.53125,55.08238095238095,11.851666666666667,205.97916666666666,Poor
2025-02-21,110.01347826086956,134.26874999999998,67.11708333333333,16.047916666666666,11.534583333333332,49.38863636363636,16.53,135.30041666666668,Moderate
2025-02-22,156.21,136.5625,75.21208333333333,10.6625,9.765416666666667,73.17217391304348,11.08375,160.0375,Moderate
2025-02-23,97.24347826086957,134.32125,77.98041666666667,12.863333333333335,7.2629166666666665,49.57086956521739,15.385416666666666,134.32125,Moderate
2025-02-24,268.55391304347825,180.49749999999997,104.46739130434783,14.975416666666668,9.385,82.8765,11.389166666666666,265.8229166666667,Poor
2025-02-25,235.54333333333332,193.28625,120.30375,15.927916666666667,11.972499999999998,88.221,12.185,235.54333333333332,Poor
2025-02-26,300.52125,267.23375,119.95875000000001,25.574583333333333,11.324583333333335,120.66782608695652,11.450000000000001,300.52125,Very Poor
2025-02-27,280.40916666666664,241.1470833333333,117.43833333333333,22.980416666666667,12.693333333333333,98.76526315789474,5.989166666666667,280.40916666666664,Poor
2025-02-28,246.80095238095237,152.56958333333333,74.28625000000001,23.857916666666668,24.65625,67.51291666666667,6.651666666666666,235.53708333333336,Poor
2025-03-01,228.85772727272726,138.30291666666668,81.59125,23.196250000000003,17.0025,70.08666666666666,7.285416666666666,221.50291666666666,Poor
2025-03-02,207.67333333333332,147.11583333333334,115.27125000000001,29.019166666666667,16.875833333333333,75.50833333333334,9.824166666666667,207.67333333333332,Poor
2025-03-03,114.02913043478262,175.24708333333334,135.4425,45.05608695652174,12.975,69.51272727272728,17.130416666666665,176.39833333333334,Moderate
2025-03-04,129.9786956521739,174.0175,135.26500000000001,39.31333333333333,14.60125,70.46416666666666,11.045416666666668,174.0175,Moderate
2025-03-05,70.135,142.84875,99.61043478260869,13.626666666666667,12.421666666666667,58.84055555555556,19.946666666666665,142.84875,Moderate
2025-03-06,72.11791666666666,147.60708333333335,103.46318181818182,21.1875,9.52875,74.61434782608696,21.768333333333334,147.60708333333335,Moderate
2025-03-07,238.00541666666666,226.67958333333334,119.18541666666665,27.475416666666664,10.697083333333333,101.31818181818181,12.725416666666666,247.5675,Poor
2025-03-08,181.3075,192.30208333333334,110.4525,11.77625,9.994583333333333,86.36263157894737,13.304583333333333,196.94208333333333,Moderate
2025-03-09,266.54041666666666,252.70458333333332,110.38375,9.678333333333333,11.166666666666666,95.88166666666666,16.932916666666667,266.80375,Poor
2025-03-10,230.89666666666668,201.97260869565216,96.37478260869565,15.631666666666668,12.173333333333334,82.74041666666666,25.086250000000003,230.89666666666668,Poor
2025-03-11,296.03125,275.0525,116.26695652173912,27.792916666666667,12.620833333333332,96.77304347826087,17.730833333333333,299.34625,Poor
2025-03-12,282.19625,278.44666666666666,121.39041666666667,16.152083333333334,14.498750000000001,76.35958333333333,11.330833333333333,286.2270833333333,Poor
2025-03-13,160.7940909090909,187.23749999999998,96.80869565217391,14.220416666666667,10.491249999999999,68.85416666666667,15.268333333333333,188.1825,Moderate
2025-03-14,276.38,214.2408695652174,109.94375000000001,24.745,15.393333333333333,100.53304347826088,13.929166666666667,273.8616666666667,Poor
2025-03-15,104.33625,111.10521739130435,80.49739130434783,20.060416666666665,14.79125,63.44285714285714,15.324166666666665,123.94333333333333,Moderate
2025-03-16,66.86166666666666,103.30583333333334,83.69375000000001,17.705833333333334,12.5525,55.86529411764706,13.174166666666666,103.30583333333334,Moderate
2025-03-17,89.62875000000001,124.08416666666666,96.89291666666666,16.149583333333332,10.498333333333333,61.337222222222216,14.385,124.08416666666666,Moderate
2025-03-18,86.24541666666666,121.41541666666666,95.44,16.079583333333336,8.9025,58.986875,18.078333333333333,121.41541666666666,Moderate
2025-03-19,137.26,152.58124999999998,100.87588235294118,16.510833333333334,7.455416666666667,98.0095652173913,14.331249999999999,152.58124999999998,Moderate
2025-03-20,122.86208333333333,164.94208333333333,96.50090909090909,12.234583333333333,7.977083333333333,102.66318181818183,13.395000000000001,164.94208333333333,Moderate
2025-03-21,98.22142857142858,163.66875000000002,85.59375,10.764583333333334,7.99125,102.17,16.45375,163.66875000000002,Moderate
2025-03-22,109.24652173913044,198.81291666666667,93.2291304347826,15.915416666666667,8.133333333333333,99.75363636363636,14.7125,198.81291666666667,Moderate
2025-03-23,160.64708333333334,221.23083333333332,104.56541666666668,12.529166666666667,9.339583333333334,113.99874999999999,19.957916666666666,221.23083333333332,Poor
2025-03-24,237.9525,258.40125,108.57875,13.240416666666667,9.354583333333332,107.61500000000001,19.261666666666667,261.03333333333336,Poor
2025-03-25,305.7173913043478,294.9721739130435,119.40125,20.582916666666666,9.80875,121.03416666666668,24.232916666666668,303.3304166666667,Very Poor
2025-03-26,313.47541666666666,287.92636363636365,109.73791666666666,31.179166666666664,7.1691666666666665,126.99333333333334,13.289166666666667,313.47541666666666,Very Poor
2025-03-27,310.34041666666667,380.74869565217386,92.25291666666668,30.524583333333336,7.157916666666666,130.44590909090908,9.6775,377.75875,Very Poor
2025-03-28,185.96208333333334,299.31374999999997,63.74041666666667,13.985416666666666,7.59625,99.99333333333334,11.792499999999999,299.31374999999997,Poor
2025-03-29,75.84041666666667,187.11375,52.968333333333334,8.460416666666667,5.209583333333334,79.04083333333334,25.01833333333333,187.11375,Moderate
2025-03-30,76.69083333333333,152.83375,59.22208333333333,15.320833333333333,3.879583333333333,91.23541666666667,25.995416666666667,152.83375,Moderate
2025-03-31,92.09208333333333,139.93958333333333,70.70708333333333,22.85625,3.9575,98.44217391304348,18.93583333333333,139.93958333333333,Moderate
2025-04-01,95.06916666666666,150.18083333333334,68.18666666666667,15.158333333333333,4.009166666666666,96.23565217391305,23.952083333333334,150.18083333333334,Moderate
2025-04-02,162.24217391304347,200.4091304347826,75.54583333333333,17.789166666666667,3.645,109.65041666666667,16.19666666666667,199.24541666666667,Moderate
2025-04-03,272.9158333333333,251.85583333333332,86.06458333333335,23.54875,4.265416666666667,122.32,13.250416666666666,274.1933333333333,Poor
2025-04-04,257.59458333333333,295.8526086956522,97.76409090909091,15.545416666666666,5.288333333333333,125.2591304347826,15.714166666666666,296.13625,Poor
2025-04-05,115.06416666666667,180.56708333333333,68.81541666666666,16.27125,5.7370833333333335,100.91619047619047,17.07,180.56708333333333,Moderate
2025-04-06,158.04458333333335,186.56791666666666,80.64708333333333,14.1725,5.778333333333333,113.27954545454546,12.809583333333334,186.56791666666666,Moderate
2025-04-07,306.1017391304348,301.90541666666667,88.85374999999999,23.88208333333333,6.2683333333333335,129.0782608695652,13.804166666666667,306.21541666666667,Very Poor
2025-04-08,255.25958333333332,246.155,76.31208333333333,19.881666666666668,7.951666666666667,114.01833333333333,15.80625,256.74833333333333,Poor
2025-04-09,223.35541666666666,244.87333333333333,54.79624999999999,13.67375,8.6175,119.90333333333332,13.894583333333335,244.87333333333333,Poor
2025-04-10,199.4469565217391,271.98791666666665,63.388749999999995,38.71375,8.0375,106.62625000000001,12.801666666666668,271.98791666666665,Poor
2025-04-11,93.69166666666666,170.63375,60.56304347826087,114.04625,10.465833333333334,91.59904761904761,12.467916666666667,170.63375,Moderate
2025-04-12,61.89208333333334,124.19208333333334,51.32333333333333,125.22250000000001,9.09875,116.9440909090909,18.422083333333333,134.07125,Moderate
2025-04-13,79.38125000000001,129.38666666666668,83.35695652173914,30.405,8.147083333333333,68.84428571428572,22.98130434782609,129.38666666666668,Moderate
2025-04-14,136.46,191.43125,103.3595652173913,10.0975,8.626666666666667,63.89125000000001,18.055416666666666,191.43125,Moderate
2025-04-15,88.50375000000001,167.14833333333334,69.35375,7.84625,9.606250000000001,68.15863636363636,24.4325,167.14833333333334,Moderate
2025-04-16,136.67260869565217,189.62625,78.58875,6.59875,8.12125,97.30681818181819,20.55666666666667,189.62625,Moderate
2025-04-17,143.53625,201.28826086956522,73.68375,13.266666666666666,7.80375,83.058,27.13083333333333,199.31416666666667,Moderate
2025-04-18,161.72583333333333,217.19416666666666,73.31333333333333,16.596666666666668,8.686666666666667,110.20041666666667,32.385416666666664,217.19416666666666,Poor
2025-04-19,93.59863636363637,169.7925,55.27041666666667,25.61,9.19,106.99545454545455,20.467916666666667,169.7925,Moderate
2025-04-20,77.65291666666667,150.25583333333333,48.3605,21.755416666666665,9.003333333333334,105.15791666666667,22.316666666666666,150.25583333333333,Moderate
2025-04-21,140.76260869565218,192.80916666666667,69.48333333333333,10.935416666666667,8.959583333333333,111.1325,19.247916666666665,192.80916666666667,Moderate
2025-04-22,169.73749999999998,252.38458333333332,122.94125000000001,38.377500000000005,5.100833333333333,120.88375,16.355416666666667,252.38458333333332,Poor
2025-04-23,164.74,223.06625,121.07541666666667,55.896956521739135,4.10625,114.92708333333333,23.755,223.06625,Poor
2025-04-24,215.91958333333332,257.3929166666667,135.76250000000002,99.81863636363637,4.861666666666667,119.63565217391304,20.762916666666666,257.3929166666667,Poor
2025-04-25,287.41875,333.05625000000003,132.62083333333334,59.168695652173916,6.41,117.26125,20.35217391304348,333.05625000000003,Very Poor
2025-04-26,323.6666666666667,301.66869565217394,133.42166666666665,10.115833333333333,8.821250000000001,106.42416666666666,29.057916666666667,323.6666666666667,Very Poor
2025-04-27,208.83999999999997,246.86749999999998,116.42583333333334,10.551666666666668,8.730833333333333,76.28333333333333,24.183333333333334,247.495,Poor
2025-04-28,268.6839130434783,280.70708333333334,109.65291666666667,16.61,10.038333333333334,91.02833333333334,29.569166666666664,281.5829166666667,Poor
2025-04-29,205.28791666666666,242.09166666666667,70.32166666666667,13.179166666666667,12.332916666666668,72.3625,32.225833333333334,242.09166666666667,Poor
2025-04-30,139.26624999999999,188.82875,61.012499999999996,12.182083333333333,10.270833333333334,81.95416666666667,28.123333333333335,188.82875,Moderate
2025-05-01,146.75791666666666,170.6075,55.07041666666667,26.699166666666667,7.720833333333334,83.72363636363637,24.832916666666666,172.7491666666667,Moderate
2025-05-02,138.82130434782607,149.64208333333332,57.29583333333333,26.241249999999997,8.849166666666667,77.82875,19.235833333333332,151.51833333333335,Moderate
2025-05-03,168.9517391304348,155.9154166666667,78.40291666666667,24.28125,10.567916666666667,106.79523809523809,13.248333333333335,175.40833333333333,Moderate
2025-05-04,241.50875,204.98875,87.15833333333335,22.608333333333334,10.640833333333333,76.78695652173913,14.127916666666666,241.50875,Poor
2025-05-05,95.01666666666667,137.88625,68.77416666666666,20.551666666666666,10.79125,62.44227272727273,17.47625,138.38916666666668,Moderate
2025-05-06,98.36434782608696,130.3575,75.585,20.232499999999998,9.610833333333334,74.51315789473684,16.05375,130.3575,Moderate
2025-05-07,89.54291666666667,127.34125,67.16333333333334,22.5925,8.442916666666667,88.44782608695652,19.68916666666667,127.34125,Moderate
2025-05-08,198.04999999999998,159.7725,79.97,62.85875000000001,9.276666666666666,92.85652173913043,10.465416666666668,201.09166666666667,Poor
2025-05-09,173.98166666666668,161.50333333333333,73.40958333333333,51.63583333333333,8.840416666666668,106.17045454545455,11.718333333333334,176.18708333333333,Moderate
2025-05-10,242.60500000000002,197.60875,83.48083333333334,15.71625,8.065,90.82863636363636,10.424583333333333,247.25458333333336,Poor
2025-05-11,219.22304347826088,171.99375,74.89999999999999,14.265416666666667,8.389583333333333,77.51333333333334,14.526666666666666,218.3375,Poor
2025-05-12,88.56,150.66666666666666,79.96041666666666,11.172916666666666,6.46625,61.90157894736843,27.63875,150.66666666666666,Moderate
2025-05-13,66.89782608695653,149.81416666666667,87.67583333333333,11.886666666666665,4.88375,64.91,16.837083333333332,149.81416666666667,Moderate
2025-05-14,78.87333333333333,159.07750000000001,76.75958333333334,11.945416666666667,5.06625,89.70904761904762,12.485,159.07750000000001,Moderate
2025-05-15,332.58583333333337,365.1070833333333,97.74608695652174,23.790000000000003,5.0975,11.33,14.326666666666666,369.0391666666667,Very Poor
2025-05-16,272.0775,356.84833333333336,121.79208333333334,32.439166666666665,6.59625,68.82583333333334,27.03333333333333,356.84833333333336,Very Poor
2025-05-17,128.98399999999998,200.4908695652174,107.765,30.5925,7.321666666666666,56.77181818181818,12.550416666666665,196.97375,Moderate
2025-05-18,100.02571428571429,166.85333333333332,99.27869565217391,28.49,8.860833333333334,60.1985,14.265416666666667,166.85333333333332,Moderate
2025-05-19,139.45166666666668,178.22083333333333,74.785,26.821250000000003,11.394166666666665,50.47894736842105,14.792499999999999,178.22083333333333,Moderate
2025-05-20,150.0075,191.36916666666664,78.30166666666666,24.431250000000002,13.15375,51.45933333333333,17.564583333333335,191.36916666666664,Moderate
2025-05-21,142.64124999999999,192.045,79.45083333333334,34.12833333333334,12.110833333333334,80.52499999999999,15.998333333333333,192.045,Moderate
2025-05-22,74.42391304347827,118.175,72.38583333333334,39.41458333333333,12.012916666666667,75.42458333333333,16.763333333333332,118.175,Moderate
2025-05-23,68.88458333333334,101.9525,66.205,33.454166666666666,9.66625,67.16666666666667,22.522916666666664,96.58708333333334,Satisfactory
2025-05-24,86.26625,123.41583333333334,70.8,31.034166666666664,9.108333333333333,57.84727272727273,21.170833333333334,123.41583333333334,Moderate
2025-05-25,70.82541666666667,114.58958333333334,70.04458333333334,27.690833333333334,8.850416666666666,60.020476190476195,14.547916666666666,114.695,Moderate
2025-05-26,76.13333333333334,98.59391304347825,83.29416666666667,35.26083333333333,8.853333333333333,68.21045454545455,17.514166666666664,100.97666666666667,Moderate
2025-05-27,81.26833333333333,110.02041666666666,56.63714285714285,30.022499999999997,7.129583333333333,69.665,14.767916666666666,110.02041666666666,Moderate
2025-05-28,93.47304347826088,130.94,57.51166666666666,28.395833333333332,6.100416666666667,69.79333333333334,14.234166666666667,130.94,Moderate
2025-05-29,100.4425,142.43291666666667,61.076249999999995,28.431250000000002,6.604583333333333,74.9425,13.410833333333334,142.43291666666667,Moderate
2025-05-30,102.39999999999999,163.78708333333333,74.80208333333333,31.624583333333334,7.503333333333334,91.62347826086958,6.776666666666667,163.78708333333333,Moderate
2025-05-31,207.60625000000002,265.4091304347826,95.482,37.45166666666667,8.042083333333332,93.6604347826087,23.08791666666667,260.485,Poor
2025-06-01,123.20541666666666,233.52791666666667,84.06291666666667,32.42625,8.033333333333333,61.1475,7.897916666666667,233.52791666666667,Poor
2025-06-02,76.39583333333333,171.18875,76.61541666666666,32.82833333333333,8.761666666666667,36.92227272727273,16.122083333333332,171.18875,Moderate
2025-06-03,78.61541666666666,165.07833333333335,83.06041666666667,29.187083333333334,8.209583333333333,63.579130434782606,13.905,165.07833333333335,Moderate
2025-06-04,92.47916666666667,163.64791666666667,77.58583333333333,43.027727272727276,7.495,42.605,11.917499999999999,163.64791666666667,Moderate
2025-06-05,111.7413043478261,170.36666666666667,81.60166666666667,43.8125,6.483750000000001,38.922916666666666,29.77916666666667,170.36666666666667,Moderate
2025-06-06,100.40478260869565,186.59041666666667,90.88708333333334,24.447916666666668,5.620833333333334,35.75782608695652,31.750833333333333,186.59041666666667,Moderate
2025-06-07,129.39652173913043,200.43478260869566,89.70833333333333,30.752916666666668,6.6812499999999995,40.41095238095238,26.78391304347826,196.84291666666664,Moderate
2025-06-08,166.1775,208.77833333333334,80.34333333333333,38.26583333333333,7.382916666666667,42.117222222222225,33.755833333333335,208.77833333333334,Poor
2025-06-09,209.04708333333335,275.05958333333336,101.75875,36.91916666666667,8.424583333333333,53.67136363636364,17.107499999999998,275.05958333333336,Poor
2025-06-10,113.74874999999999,272.81083333333333,99.59782608695652,25.85625,6.58625,54.7565,31.87125,272.81083333333333,Poor
2025-06-11,151.97541666666666,304.8230434782609,96.13952380952381,30.259583333333335,6.474166666666666,63.66956521739131,27.004347826086956,296.60291666666666,Poor
2025-06-12,145.53125,197.13166666666666,69.14333333333333,31.13875,9.356666666666667,46.82090909090909,18.265416666666667,197.13166666666666,Moderate
2025-06-13,146.90291666666667,188.16916666666668,62.23,31.485833333333332,6.6883333333333335,45.45142857142857,32.681666666666665,188.16916666666668,Moderate
2025-06-14,99.37714285714286,159.13208333333333,68.61833333333333,42.79541666666666,8.019166666666667,49.43,28.70583333333333,159.13208333333333,Moderate
2025-06-15,100.70952380952382,151.59125,65.14791666666666,42.30869565217392,7.78625,42.84304347826087,23.578333333333333,151.59125,Moderate
2025-06-16,71.46916666666667,128.52458333333334,67.99291666666666,60.16217391304348,7.28125,47.81,21.547083333333333,128.52458333333334,Moderate
2025-06-17,67.20875,98.81565217391305,60.0025,56.56478260869565,7.280833333333334,44.696666666666665,14.64625,97.73416666666667,Satisfactory
2025-06-18,66.71124999999999,84.74916666666667,68.71833333333333,26.77416666666667,8.598333333333334,43.06136363636364,14.229583333333332,84.83375,Satisfactory
2025-06-19,74.48833333333333,99.10478260869564,61.446666666666665,36.56458333333333,9.132916666666667,40.21368421052631,8.673333333333334,98.04208333333332,Satisfactory
2025-06-20,47.85739130434783,76.1775,47.85541666666666,31.26625,8.6975,32.634166666666665,7.117083333333333,76.1775,Satisfactory
2025-06-21,53.69285714285714,73.81708333333333,41.29833333333333,41.73652173913044,7.372916666666666,62.46666666666667,18.7325,74.1425,Satisfactory
2025-06-22,54.10142857142858,91.23454545454545,45.302083333333336,41.37173913043478,6.84875,56.81052631578948,13.47125,88.83416666666666,Satisfactory
2025-06-23,75.25625000000001,102.90041666666667,42.48083333333334,24.86125,7.28375,52.43,16.06,102.90041666666667,Moderate
2025-06-24,69.56833333333333,100.10565217391304,41.946666666666665,39.73739130434783,6.6187499999999995,58.71380952380952,11.64125,98.60208333333333,Satisfactory
2025-06-25,113.175,119.51083333333334,45.699090909090906,39.42217391304348,6.9975,65.88916666666667,11.880833333333333,120.46708333333333,Moderate
2025-06-26,76.67318181818182,99.39708333333334,38.51083333333333,22.440416666666664,8.045416666666666,44.52625,1.9108333333333334,99.39708333333334,Satisfactory
2025-06-27,36.782916666666665,72.01916666666666,34.471666666666664,21.297916666666666,7.255,38.36958333333333,4.963333333333334,72.01916666666666,Satisfactory
2025-06-28,44.164545454545454,93.51166666666666,43.32958333333334,23.49291666666667,5.965,47.954375,4.185833333333333,93.51166666666666,Satisfactory
2025-06-29,54.56478260869565,86.56833333333333,46.79666666666666,24.48875,6.565,51.70375,1.5587499999999999,86.56833333333333,Satisfactory
2025-06-30,47.940909090909095,62.72095238095238,53.73818181818182,24.233333333333334,8.151666666666666,56.15956521739131,3.65875,66.865,Satisfactory
2025-07-01,65.00434782608696,79.60000000000001,64.3875,25.640833333333333,9.688333333333334,56.692499999999995,3.8479166666666664,81.51916666666666,Satisfactory
2025-07-02,46.24458333333333,86.13041666666668,47.4325,22.000833333333333,8.483749999999999,46.641818181818174,2.6216666666666666,86.13041666666668,Satisfactory
2025-07-03,39.58541666666667,72.69041666666666,38.6725,19.539166666666667,7.266666666666667,40.437083333333334,4.162083333333333,72.69041666666666,Satisfactory
2025-07-04,44.001666666666665,73.50750000000001,40.692083333333336,19.361666666666668,6.917916666666667,47.23045454545454,4.602916666666666,73.57458333333334,Satisfactory
2025-07-05,60.80652173913043,87.43874999999998,44.23136363636364,26.40833333333333,2.5879166666666666,53.2952380952381,1.7166666666666668,87.52,Satisfactory
2025-07-06,63.80125,94.88260869565218,43.6875,33.472500000000004,2.78125,47.86941176470588,2.28,93.75833333333333,Satisfactory
2025-07-07,72.39625,103.11541666666666,66.84,30.114166666666666,3.830416666666667,55.7252380952381,3.7616666666666667,103.1725,Moderate
2025-07-08,68.23173913043478,120.72173913043478,78.88125000000001,30.98625,9.987916666666667,62.421428571428564,2.015,120.38666666666667,Moderate
2025-07-09,56.36136363636364,113.05,60.10833333333333,37.02458333333333,9.451666666666666,43.985882352941175,4.919583333333334,113.05,Moderate
2025-07-10,36.244166666666665,61.05434782608695,60.015833333333326,28.26875,9.308333333333334,46.418749999999996,5.638333333333333,68.43875,Satisfactory
2025-07-11,78.10521739130435,96.55291666666666,72.14333333333333,29.085416666666664,9.359166666666667,63.9415,5.498333333333334,97.7725,Satisfactory
2025-07-12,119.35333333333334,116.91333333333334,75.38375,31.952916666666667,11.485416666666666,63.33166666666667,7.319583333333333,123.25083333333333,Moderate
2025-07-13,82.34409090909091,108.52458333333334,65.35416666666667,29.22791666666667,10.360416666666667,49.5515,2.9275,108.52458333333334,Moderate
