Timestamp,PM25,PM10,NO2,SO2,NH3,CO,O3,AQI,AQI_Category
2024-10-01,47.69136363636364,56.388823529411766,12.622916666666667,11.729999999999999,3.0220833333333332,39.70391304347826,18.214166666666667,53.479166666666664,Satisfactory
2024-10-02,44.80045454545455,50.62478260869565,11.48375,11.177916666666667,2.9458333333333333,51.884166666666665,18.38416666666667,55.12958333333333,Satisfactory
2024-10-03,29.866249999999997,27.387916666666666,10.851666666666667,9.190416666666666,2.8670833333333334,35.044285714285714,18.318749999999998,37.910000000000004,Good
2024-10-04,37.327083333333334,33.714999999999996,11.165833333333333,9.674999999999999,2.8858333333333337,19.33458333333333,18.11625,37.327083333333334,Good
2024-10-05,36.94833333333333,29.224999999999998,9.915416666666667,13.831249999999999,3.0066666666666664,18.557083333333335,18.3675,36.94833333333333,Good
2024-10-06,37.710434782608694,32.543749999999996,10.243333333333334,15.055,3.075833333333333,20.973333333333333,18.844166666666666,38.345416666666665,Good
2024-10-07,73.53333333333333,77.185,11.11,11.950000000000001,3.12625,23.216250000000002,18.255,77.185,Satisfactory
2024-10-08,61.093333333333334,59.15782608695652,11.284583333333332,10.95375,3.01125,20.510416666666668,18.330833333333334,59.857499999999995,Satisfactory
2024-10-09,44.65157894736842,47.496,10.043333333333333,11.957083333333335,2.9625000000000004,19.627916666666668,18.355833333333333,43.0325,Good
2024-10-10,38.34125,41.79875,9.22875,9.779583333333333,2.9475,17.243750000000002,18.244583333333335,41.89333333333333,Good
2024-10-11,41.08833333333333,37.70583333333333,7.694166666666667,8.42,2.98,18.905833333333334,18.72875,41.11333333333334,Good
2024-10-12,39.35041666666667,35.115833333333335,6.576250000000001,10.916666666666666,3.0408333333333335,18.276666666666667,18.694166666666668,39.35041666666667,Good
2024-10-13,21.833333333333332,22.78916666666667,6.170833333333333,10.745833333333332,3.075833333333333,16.030833333333334,18.610416666666666,23.16208333333333,Good
2024-10-14,19.105833333333333,23.156666666666666,5.989999999999999,12.873333333333333,3.1329166666666666,22.451666666666668,18.624583333333334,26.309166666666666,Good
2024-10-15,18.865833333333335,21.745833333333334,6.016666666666667,12.813333333333333,3.172083333333333,18.548333333333332,18.59875,24.894583333333333,Good
2024-10-16,21.927916666666665,18.027916666666666,5.70375,8.780833333333334,3.1833333333333336,23.671666666666667,18.569583333333334,25.672083333333333,Good
2024-10-17,23.864166666666666,21.10125,5.1745833333333335,6.366666666666666,3.144166666666667,17.625,18.540833333333335,24.454583333333332,Good
2024-10-18,16.247916666666665,20.589583333333334,4.279583333333334,8.08875,3.1245833333333333,18.800416666666667,18.482083333333332,22.372083333333332,Good
2024-10-19,26.026666666666667,34.177083333333336,7.27875,11.89,3.0854166666666667,25.697391304347825,18.394166666666667,36.3525,Good
2024-10-20,29.532916666666665,34.4775,21.693749999999998,9.673333333333334,2.7862500000000003,23.395000000000003,18.16208333333333,35.16958333333333,Good
2024-10-21,31.309166666666666,33.59125,9.144166666666667,7.648333333333333,2.971666666666667,21.035833333333333,18.483333333333334,33.59125,Good
2024-10-22,24.664583333333336,32.47083333333333,7.39375,11.11875,3.0362500000000003,24.85166666666667,18.772916666666667,32.74666666666666,Good
2024-10-23,30.645833333333332,40.15416666666667,9.600833333333332,11.790416666666667,2.8266666666666667,27.62875,23.26625,40.15416666666667,Good
2024-10-24,30.865,37.86375,15.017916666666666,12.628749999999998,2.1225,31.212500000000002,22.295,41.037083333333335,Good
2024-10-25,56.31782608695652,79.86125,15.739583333333334,13.340833333333334,2.35875,34.61875,19.84375,81.12875000000001,Satisfactory
2024-10-26,101.73809523809524,121.90458333333333,18.702083333333334,12.348333333333334,2.5016666666666665,35.79478260869565,20.62125,121.90458333333333,Moderate
2024-10-27,101.285,124.40375,13.049583333333333,10.864166666666668,2.3425,29.97666666666667,13.405000000000001,124.40375,Moderate
2024-10-28,88.67708333333333,113.52999999999999,7.986249999999999,10.516666666666667,2.337083333333333,28.21478260869565,16.194583333333334,113.52999999999999,Moderate
2024-10-29,73.70541666666666,95.36739130434782,5.728333333333333,10.465416666666666,2.2408333333333332,19.403333333333332,20.2425,94.61791666666666,Satisfactory
2024-10-30,83.37583333333333,109.74458333333332,5.305416666666667,7.730833333333333,2.3275,25.463043478260868,18.191666666666666,109.74458333333332,Moderate
2024-10-31,79.39291666666666,105.54476190476191,7.78875,7.8808333333333325,2.3229166666666665,16.0275,17.039583333333333,101.45291666666667,Moderate
2024-11-01,132.70708333333332,124.44958333333334,12.60375,10.68,2.250833333333333,28.149130434782606,17.6675,132.95291666666665,Moderate
2024-11-02,91.97411764705882,112.60833333333333,17.174166666666668,14.448333333333332,2.2041666666666666,29.76,27.020833333333332,112.60833333333333,Moderate
2024-11-03,51.27304347826087,77.73958333333333,9.954583333333334,12.545416666666666,2.3008333333333333,29.789583333333336,21.155416666666667,77.73958333333333,Satisfactory
2024-11-04,42.63,73.51625,8.86125,10.415833333333333,2.32375,24.65125,21.776666666666667,73.51625,Satisfactory
2024-11-05,46.18869565217391,76.86833333333333,9.41125,10.500416666666666,2.3629166666666666,32.65954545454545,24.31125,76.86833333333333,Satisfactory
2024-11-06,74.70791666666666,115.33869565217391,8.25375,14.723333333333334,2.5574999999999997,37.57809523809524,27.42,113.06875000000001,Moderate
2024-11-07,85.71458333333334,120.62541666666668,8.735833333333334,13.75875,2.5691666666666664,36.96666666666666,27.219166666666666,120.62541666666668,Moderate
2024-11-08,60.98272727272727,89.12608695652175,6.160416666666666,13.6075,2.3562499999999997,33.73590909090909,21.805000000000003,88.29666666666667,Satisfactory
2024-11-09,46.30409090909091,71.675,5.385833333333333,14.001249999999999,2.275,30.165714285714287,23.07041666666667,71.675,Satisfactory
2024-11-10,57.98818181818182,80.04041666666667,5.515416666666667,14.069166666666668,2.263333333333333,25.682727272727274,28.364583333333332,80.04041666666667,Satisfactory
2024-11-11,83.7275,95.16375,8.576666666666666,11.66625,2.907083333333333,39.714999999999996,23.004166666666666,95.16375,Satisfactory
2024-11-12,106.77227272727272,114.6975,9.290416666666667,12.073333333333332,1.8070833333333332,29.092916666666667,20.517083333333336,114.6975,Moderate
2024-11-13,57.126666666666665,74.76416666666667,6.9558333333333335,10.18375,0.8416666666666667,21.4425,25.147916666666664,74.76416666666667,Satisfactory
2024-11-14,26.069999999999997,43.93782608695653,5.509166666666666,11.762916666666667,0.71375,23.485416666666666,20.24125,43.25083333333333,Good
2024-11-15,25.753333333333334,39.2275,5.201666666666667,14.434583333333334,0.7016666666666667,22.36,18.01625,39.2275,Good
2024-11-16,32.319583333333334,46.571739130434786,5.264166666666667,14.512916666666667,0.7091666666666666,25.38625,17.893333333333334,46.14166666666667,Good
2024-11-17,54.57739130434783,67.97521739130435,5.0125,13.545416666666666,0.6483333333333333,22.756666666666664,18.357916666666664,66.61083333333333,Satisfactory
2024-11-18,120.69347826086955,128.99166666666667,4.7250000000000005,12.70125,0.5991666666666666,21.93375,18.029166666666665,128.99166666666667,Moderate
2024-11-19,129.13666666666668,122.82333333333332,4.6625000000000005,13.253333333333332,0.5762499999999999,26.200833333333335,18.26625,129.7425,Moderate
2024-11-20,126.98,116.8975,4.752083333333333,14.5025,0.5725,21.648750000000003,18.00583333333333,126.98,Moderate
2024-11-21,98.66608695652175,106.49166666666667,4.702083333333333,15.010833333333332,0.5558333333333334,25.270869565217392,18.148333333333333,106.88916666666667,Moderate
2024-11-22,99.90599999999999,113.90750000000001,4.653333333333333,16.599999999999998,0.5575,29.32695652173913,24.338333333333335,113.90750000000001,Moderate
2024-11-23,109.00545454545454,111.77916666666665,4.693333333333333,7.185416666666668,0.5591666666666667,23.738333333333333,33.812916666666666,112.26333333333334,Moderate
2024-11-24,96.60478260869564,103.77260869565217,4.649166666666667,9.145416666666668,0.5508333333333334,19.879583333333333,24.020416666666666,103.325,Moderate
2024-11-25,84.54291666666667,89.72041666666667,4.667083333333333,13.733333333333334,0.5379166666666667,23.637916666666666,19.070833333333333,89.72041666666667,Satisfactory
2024-11-26,100.82260869565218,100.00086956521739,4.71875,14.657916666666667,0.54,28.996666666666666,17.97375,103.11625,Moderate
2024-11-27,122.04375,104.7525,4.6812499999999995,15.280833333333334,0.54,27.28125,18.117083333333333,122.04375,Moderate
2024-11-28,141.93375,114.37083333333334,4.74125,15.076666666666666,0.54,29.815833333333334,18.16625,141.93375,Moderate
2024-11-29,111.5795652173913,113.22208333333333,4.680416666666667,13.414583333333333,0.5370833333333334,26.13416666666667,18.027916666666666,116.15083333333332,Moderate
2024-11-30,76.42041666666667,81.00521739130436,4.679166666666666,9.411666666666667,0.53,20.029166666666665,17.888333333333332,82.22458333333334,Satisfactory
2024-12-01,60.82739130434783,50.247083333333336,4.71875,11.402500000000002,0.5279166666666667,17.326666666666668,17.995416666666667,59.90291666666667,Satisfactory
2024-12-02,28.84375,22.633333333333336,4.702916666666667,17.75583333333333,0.5291666666666667,24.6275,18.04125,32.194583333333334,Good
2024-12-03,24.449166666666667,20.806250000000002,4.602083333333334,16.1925,0.5295833333333334,26.617500000000003,18.330000000000002,30.206666666666667,Good
2024-12-04,42.79583333333333,41.53130434782609,4.699166666666667,10.920833333333334,0.5204166666666666,25.132499999999997,18.950833333333332,44.477916666666665,Good
2024-12-05,38.59583333333333,50.535,4.743333333333333,12.895833333333334,0.5216666666666666,27.45375,19.390833333333333,49.44,Good
2024-12-06,35.475,54.00782608695653,4.735833333333333,15.475833333333334,0.52,17.721666666666668,18.495416666666667,53.043749999999996,Satisfactory
2024-12-07,47.288947368421056,58.85333333333333,4.7700000000000005,16.534166666666668,0.5208333333333334,20.680416666666666,18.18916666666667,58.85333333333333,Satisfactory
2024-12-08,41.8335,52.97772727272727,4.6362499999999995,13.985416666666666,0.52375,19.08625,18.185,51.977916666666665,Satisfactory
2024-12-09,54.22695652173913,61.27125,4.760833333333333,15.524166666666666,0.52,21.342083333333335,17.927083333333332,61.27125,Satisfactory
2024-12-10,84.95625,87.44125000000001,4.7075000000000005,16.427916666666665,0.5279166666666667,27.14833333333333,18.088333333333335,87.44125000000001,Satisfactory
2024-12-11,87.13625,90.61375,4.6779166666666665,15.247916666666667,0.52625,30.015416666666667,18.085,90.61375,Satisfactory
2024-12-12,80.545,84.3725,4.8062499999999995,13.68,0.52,32.45041666666666,17.898333333333333,85.45833333333333,Satisfactory
2024-12-13,66.34083333333334,59.830999999999996,4.6875,12.057916666666666,0.52,28.895416666666666,18.04625,66.34083333333334,Satisfactory
2024-12-14,120.1704347826087,102.13166666666666,4.6575,14.950833333333334,0.52,28.076666666666668,18.240416666666665,119.15333333333335,Moderate
2024-12-15,133.6075,109.435,4.685,15.187083333333334,0.52,21.609166666666667,18.21,133.6075,Moderate
2024-12-16,130.77916666666667,111.33708333333334,4.720833333333333,13.191249999999998,0.5233333333333333,26.840416666666666,18.364583333333332,130.77916666666667,Moderate
2024-12-17,161.03208333333333,122.60208333333333,4.712083333333333,13.82,0.5241666666666667,28.9675,18.110416666666666,161.03208333333333,Moderate
2024-12-18,89.25826086956522,107.84249999999999,4.71875,13.360833333333334,0.52125,30.313333333333333,17.9225,108.44416666666666,Moderate
2024-12-19,60.31583333333333,81.39791666666666,4.6866666666666665,15.418750000000001,0.525,29.215833333333332,18.098333333333333,81.39791666666666,Satisfactory
2024-12-20,54.84434782608696,76.30375,4.740833333333334,13.12,0.52,26.212083333333336,17.926666666666666,76.30375,Satisfactory
2024-12-21,55.05409090909091,75.70916666666666,4.651666666666666,8.570833333333333,0.5291666666666667,25.337500000000002,18.0925,75.70916666666666,Satisfactory
2024-12-22,57.74791666666667,81.50708333333334,4.760416666666667,7.327500000000001,0.5204166666666666,22.015833333333333,18.007083333333334,81.50708333333334,Satisfactory
2024-12-23,63.34291666666667,84.74916666666667,4.667083333333333,9.1725,0.52125,21.2975,18.157916666666665,84.74916666666667,Satisfactory
2024-12-24,66.1125,93.84450000000001,4.69125,10.90625,0.53,24.772916666666664,18.118750000000002,89.57791666666667,Satisfactory
2024-12-25,64.75208333333333,84.02374999999999,4.679583333333333,11.065416666666666,0.5283333333333333,21.962500000000002,18.060833333333335,84.02374999999999,Satisfactory
2024-12-26,36.52636363636364,46.50434782608695,4.741666666666666,12.9,0.52375,25.811666666666667,18.046666666666667,46.22958333333333,Good
2024-12-27,36.68666666666667,38.93833333333333,4.669583333333334,11.415,0.52,18.713333333333335,18.262916666666666,38.98791666666667,Good
2024-12-28,45.606521739130436,48.520434782608696,4.735,9.8925,0.52,22.01291666666667,18.346666666666668,48.53041666666667,Good
2024-12-29,61.06333333333334,73.87777777777778,4.272222222222222,9.833333333333334,0.52,20.324,16.61,73.87777777777778,Satisfactory
2024-12-30,56.77121212121212,71.28194444444443,4.422777777777778,12.699444444444445,0.5202777777777778,28.006666666666664,18.243333333333336,28.006666666666664,Good
2024-12-31,52.47909090909091,68.6861111111111,4.573333333333334,15.565555555555555,0.5205555555555557,19.27875,18.084583333333335,56.11708333333333,Satisfactory
2025-01-01,77.74208333333333,83.75375,4.60625,14.65,0.5266666666666667,19.263333333333332,18.07166666666667,84.04833333333333,Satisfactory
2025-01-02,105.90869565217392,100.99304347826087,4.69625,16.717916666666667,0.5220833333333333,18.814166666666665,22.262083333333333,105.60833333333333,Moderate
2025-01-03,106.7,104.38416666666666,4.664166666666667,15.9625,0.5279166666666667,21.633333333333336,31.469166666666666,107.01666666666667,Moderate
2025-01-04,110.54625,105.14791666666667,4.76,14.070833333333333,0.5275,19.805416666666666,36.2075,110.63208333333334,Moderate
2025-01-05,122.36,109.515,4.67125,9.797916666666667,0.525,21.4475,36.219166666666666,122.36,Moderate
2025-01-06,119.34541666666667,111.54916666666666,4.6625000000000005,8.683333333333334,0.52875,20.024583333333332,36.1225,119.34541666666667,Moderate
2025-01-07,96.25363636363636,107.53208333333333,4.703333333333333,10.945833333333333,0.5220833333333333,25.094583333333333,36.17875,107.53208333333333,Moderate
2025-01-08,95.30083333333333,112.4525,4.6674999999999995,14.165,0.5279166666666667,24.485,36.0875,112.4525,Moderate
2025-01-09,119.58217391304348,113.68458333333332,4.74625,12.420416666666668,0.5208333333333334,20.53625,31.230833333333333,120.64291666666666,Moderate
2025-01-10,142.6025,114.27333333333333,4.779583333333333,12.777083333333332,0.5225000000000001,22.163749999999997,27.094583333333333,142.6025,Moderate
2025-01-11,94.21958333333333,96.19208333333334,4.682916666666666,13.926250000000001,0.5275,22.155833333333334,27.080416666666668,99.12208333333332,Satisfactory
2025-01-12,76.98416666666667,95.34545454545454,4.670416666666667,13.261666666666665,0.53,17.381666666666664,27.006666666666664,93.77708333333334,Satisfactory
2025-01-13,55.98695652173913,78.13416666666667,4.796666666666667,13.514583333333334,0.5229166666666667,22.476249999999997,27.110833333333332,78.13416666666667,Satisfactory
2025-01-14,37.76416666666667,47.767826086956525,4.7,13.9775,0.52,19.48375,27.22875,47.35375,Good
2025-01-15,39.110416666666666,48.939130434782605,4.694166666666667,15.609166666666667,0.5229166666666667,20.964583333333334,27.36916666666667,48.51166666666666,Good
2025-01-16,50.768750000000004,63.761428571428574,4.5925,16.557916666666667,0.53,21.940833333333334,27.294583333333332,60.13333333333333,Satisfactory
2025-01-17,105.80869565217391,99.62130434782608,4.663749999999999,17.0725,0.5254166666666668,23.289583333333336,27.302916666666665,106.61333333333333,Moderate
2025-01-18,142.69291666666666,114.10833333333333,8.9025,14.625833333333333,1.0366666666666666,22.908749999999998,26.872083333333332,142.69291666666666,Moderate
2025-01-19,95.76173913043478,90.7695652173913,26.528750000000002,10.943333333333333,2.0375,23.152916666666666,19.607916666666668,96.24083333333334,Satisfactory
2025-01-20,57.190909090909095,62.58714285714285,21.146666666666665,10.85875,0.9704166666666666,28.342916666666667,18.543333333333333,62.51125,Satisfactory
2025-01-21,86.32333333333332,103.18565217391304,19.970833333333335,10.962083333333332,1.9158333333333333,27.860833333333332,18.288333333333334,102.37,Moderate
2025-01-22,84.83541666666666,103.73136363636364,10.41,13.08375,1.9520833333333334,22.2225,21.81458333333333,101.77916666666665,Moderate
2025-01-23,88.78250000000001,99.67818181818183,7.911666666666666,13.043750000000001,1.4795833333333333,21.5475,13.206666666666665,98.90791666666667,Satisfactory
2025-01-24,65.51083333333334,82.54666666666667,4.58125,12.659999999999998,1.2279166666666665,16.254166666666666,15.618333333333332,82.54666666666667,Satisfactory
2025-01-25,63.415416666666665,84.85416666666667,4.665,12.015,1.23,22.582083333333333,17.21,84.85416666666667,Satisfactory
2025-01-26,58.95090909090909,92.02041666666668,4.705,11.052083333333334,1.22,13.563333333333333,17.16125,92.02041666666668,Satisfactory
2025-01-27,50.94681818181818,76.05791666666666,4.620416666666666,9.28125,1.22625,20.0525,18.88375,76.05791666666666,Satisfactory
2025-01-28,79.22416666666668,96.33999999999999,5.408333333333334,10.4125,1.1841666666666666,20.322916666666668,22.77541666666667,96.33999999999999,Satisfactory
2025-01-29,103.23466666666667,110.76625,13.823333333333332,10.927916666666667,1.8812499999999999,26.304999999999996,16.715416666666666,110.76625,Moderate
2025-01-30,88.46333333333332,103.36708333333333,13.642083333333334,12.523333333333333,2.205416666666667,24.594166666666666,10.622916666666667,103.36708333333333,Moderate
2025-01-31,63.63272727272727,81.73916666666666,5.8525,10.911666666666667,2.25125,23.8075,10.452083333333333,81.73916666666666,Satisfactory
2025-02-01,46.57684210526316,74.52291666666666,5.915,6.925,2.100416666666667,20.985,10.290416666666667,74.52291666666666,Satisfactory
2025-02-02,44.71133333333333,80.46666666666667,5.83125,7.54,1.9116666666666668,16.00375,14.957916666666668,80.46666666666667,Satisfactory
2025-02-03,42.15333333333333,73.25166666666667,5.842083333333334,8.929583333333333,1.27375,18.765416666666667,18.185416666666665,73.25166666666667,Satisfactory
2025-02-04,49.342173913043474,83.63791666666667,7.013333333333333,11.909166666666666,1.22,22.58458333333333,18.743333333333336,83.63791666666667,Satisfactory
2025-02-05,71.22291666666666,103.59916666666668,11.28375,11.534999999999998,1.22875,20.221666666666668,16.357916666666664,103.59916666666668,Moderate
2025-02-06,74.62625,99.13478260869564,11.656666666666666,11.121250000000002,1.23,18.625833333333333,18.79583333333333,98.0825,Satisfactory
2025-02-07,54.807500000000005,82.47375000000001,11.683749999999998,9.6525,1.23,18.499166666666667,26.039583333333336,82.47375000000001,Satisfactory
2025-02-08,69.87916666666666,97.82333333333332,11.686666666666667,7.345416666666666,1.2204166666666667,14.417083333333332,27.31833333333333,97.82333333333332,Satisfactory
2025-02-09,116.91347826086955,125.9925,11.707916666666668,12.0625,1.2208333333333334,18.336666666666666,11.319166666666666,125.9925,Moderate
2025-02-10,111.83416666666666,117.9975,11.733333333333334,13.503749999999998,1.23,19.18875,16.255416666666665,117.9975,Moderate
2025-02-11,94.43869565217392,111.33458333333334,11.733333333333334,11.069583333333334,1.22625,19.911666666666665,25.68375,111.33458333333334,Moderate
2025-02-12,66.17625,101.1491304347826,11.714583333333335,8.398333333333333,1.2295833333333333,25.3075,16.256666666666668,99.86791666666666,Satisfactory
2025-02-13,63.74166666666667,101.22466666666666,11.741666666666667,12.367916666666666,1.2241666666666666,26.27625,16.07,85.89041666666667,Satisfactory
2025-02-14,69.63291666666667,102.01599999999999,11.950000000000001,13.061250000000001,1.2270833333333333,23.4875,21.231666666666666,96.39666666666666,Satisfactory
2025-02-15,65.99958333333333,95.99105263157894,11.804583333333333,11.885833333333332,1.2208333333333334,23.004583333333333,14.456249999999999,90.1425,Satisfactory
2025-02-16,75.69875,106.98875,11.735416666666666,13.920416666666666,1.22875,17.684166666666666,10.260833333333332,106.98875,Moderate
2025-02-17,71.75208333333333,102.76500000000001,11.833333333333334,9.73625,1.22125,19.11916666666667,14.311250000000001,97.49041666666666,Satisfactory
2025-02-18,67.25083333333333,94.35913043478261,11.718333333333334,8.936666666666666,1.22625,17.665,11.819166666666668,93.30708333333332,Satisfactory
2025-02-19,73.35416666666667,85.67416666666666,11.643333333333333,10.031666666666666,1.23,22.544444444444444,10.321666666666665,85.67416666666666,Satisfactory
2025-02-20,79.25333333333333,85.83999999999999,11.526666666666666,17.3,1.23,28.32777777777778,24.025555555555556,47.362,Good
2025-02-21,70.5,76.42315789473685,11.73263157894737,15.893684210526317,1.221578947368421,21.842916666666667,15.207500000000001,65.18083333333333,Satisfactory
2025-02-22,69.26791666666666,75.2125,11.682083333333333,13.055,1.2258333333333333,21.770833333333332,18.64125,75.2125,Satisfactory
2025-02-23,63.56666666666666,69.14999999999999,11.715833333333334,11.592500000000001,1.2254166666666666,16.381249999999998,28.08458333333333,69.14999999999999,Satisfactory
2025-02-24,89.355,85.5575,11.72625,9.95125,1.2258333333333333,18.678333333333335,27.892916666666665,93.74583333333334,Satisfactory
2025-02-25,190.93916666666667,110.44583333333333,11.732083333333334,12.45125,1.2245833333333334,17.1025,17.166666666666668,190.93916666666667,Moderate
2025-02-26,62.06666666666666,87.53500000000001,11.712083333333334,11.450833333333334,1.23,13.707916666666668,26.716250000000002,87.53500000000001,Satisfactory
2025-02-27,54.56875,82.85333333333334,11.761666666666668,11.009166666666667,1.2266666666666666,17.92125,26.300833333333333,82.85333333333334,Satisfactory
2025-02-28,53.33,79.72125,11.762083333333335,9.38875,1.2233333333333334,19.344583333333333,24.170833333333334,79.72125,Satisfactory
2025-03-01,47.25625,70.885,11.770833333333334,6.049166666666667,1.23,16.484583333333333,25.910833333333333,70.885,Satisfactory
2025-03-02,44.748333333333335,67.20916666666666,11.729999999999999,6.9125000000000005,1.2237500000000001,11.921666666666667,26.359583333333333,67.20916666666666,Satisfactory
2025-03-03,44.3125,66.27374999999999,11.782083333333333,7.52,1.2216666666666667,20.223333333333333,27.482916666666668,66.27374999999999,Satisfactory
2025-03-04,60.230000000000004,87.32478260869566,11.730416666666668,9.408333333333333,1.2291666666666667,27.892916666666665,15.309166666666668,86.4575,Satisfactory
2025-03-05,75.86958333333332,109.83416666666666,11.732916666666668,10.666666666666666,1.23,25.629166666666666,16.05375,109.83416666666666,Moderate
2025-03-06,74.19708333333334,108.13541666666667,11.723333333333334,12.2275,1.23,31.631249999999998,22.02208333333333,108.13541666666667,Moderate
2025-03-07,97.16619047619048,130.90125,11.7575,13.84375,1.2254166666666666,38.9625,29.846249999999998,130.90125,Moderate
2025-03-08,92.54260869565218,126.64375,11.812083333333334,12.135416666666666,1.2245833333333334,28.99590909090909,29.655833333333334,126.64375,Moderate
2025-03-09,108.72666666666667,138.12375,11.727083333333333,14.729583333333332,1.2204166666666667,20.9725,25.228333333333335,138.12375,Moderate
2025-03-10,74.09291666666667,108.17636363636365,11.715833333333334,8.798333333333334,1.22,19.07375,22.417083333333334,104.70666666666666,Moderate
2025-03-11,58.462173913043486,88.08791666666667,14.049999999999999,8.554166666666667,1.2229166666666667,17.7525,21.20375,88.08791666666667,Satisfactory
2025-03-12,57.55041666666667,52.90875,16.085833333333333,11.611666666666666,1.22,13.808333333333335,22.400000000000002,67.32166666666667,Satisfactory
2025-03-13,50.18125,50.073,12.085416666666667,11.906666666666666,1.2054166666666666,9.519166666666667,21.619583333333335,61.293749999999996,Satisfactory
2025-03-14,39.20291666666667,61.75583333333333,15.501249999999999,8.164166666666667,1.0216666666666667,8.36375,21.312916666666666,61.75583333333333,Satisfactory
2025-03-15,76.73791666666666,97.11043478260869,16.485416666666666,10.62125,0.9629166666666666,8.401666666666666,21.370416666666667,96.46875,Satisfactory
2025-03-16,67.57125,93.67173913043477,16.451666666666668,16.118750000000002,0.9604166666666667,5.697500000000001,21.346666666666668,92.89458333333333,Satisfactory
2025-03-17,67.72083333333333,87.82291666666667,16.399166666666666,13.36,0.9587499999999999,7.930833333333333,21.229166666666668,87.82291666666667,Satisfactory
2025-03-18,54.8255,69.58375,16.440416666666668,10.0,0.96,6.9991666666666665,21.5525,69.58375,Satisfactory
2025-03-19,57.89125000000001,76.40875,16.584166666666665,12.167499999999999,0.96,6.535416666666666,21.392916666666665,76.40875,Satisfactory
2025-03-20,49.05478260869565,70.02708333333334,16.423750000000002,11.426666666666668,0.96,9.395,21.51,70.02708333333334,Satisfactory
2025-03-21,65.1775,93.43739130434783,16.395416666666666,17.107499999999998,0.96,11.503750000000002,24.493333333333336,92.35416666666667,Satisfactory
2025-03-22,66.32958333333333,103.59291666666667,16.3525,11.99125,0.9624999999999999,8.233333333333333,27.123333333333335,103.59291666666667,Moderate
2025-03-23,51.54869565217391,67.67125,16.315416666666668,9.92,0.9629166666666666,10.04125,21.22791666666667,67.67125,Satisfactory
2025-03-24,51.67052631578947,76.91833333333334,16.72875,11.27625,0.9512499999999999,9.995416666666666,14.56875,76.91833333333334,Satisfactory
2025-03-25,50.51117647058824,76.14999999999999,17.682083333333335,12.643749999999999,0.9187500000000001,10.505416666666667,17.48,76.14999999999999,Satisfactory
2025-03-26,55.11666666666667,80.65666666666667,16.281666666666666,9.950416666666667,0.9583333333333334,12.64125,17.45625,80.65666666666667,Satisfactory
2025-03-27,63.94625,87.74958333333335,16.49625,10.609166666666667,0.9591666666666666,14.261249999999999,17.372083333333332,87.74958333333335,Satisfactory
2025-03-28,67.85125000000001,85.87124999999999,16.41208333333333,9.102083333333333,0.96,33.900416666666665,17.305833333333332,85.87124999999999,Satisfactory
2025-03-29,80.62291666666667,99.16739130434782,16.6175,11.365,0.9516666666666667,7.57,15.615,98.57583333333334,Satisfactory
2025-03-30,74.70041666666667,103.07375,16.392500000000002,19.602083333333333,0.9554166666666667,8.765833333333333,10.092083333333333,103.07375,Moderate
2025-03-31,63.848749999999995,91.93041666666666,16.357083333333332,14.80625,0.96,14.9625,13.662916666666668,91.93041666666666,Satisfactory
2025-04-01,82.39333333333333,107.16833333333334,16.403333333333332,19.706666666666667,0.96,10.4375,13.287083333333333,107.16833333333334,Moderate
2025-04-02,72.76,98.97260869565217,16.38375,16.651666666666667,0.96,9.641666666666667,11.874583333333334,97.94625,Satisfactory
2025-04-03,57.899565217391306,82.77083333333333,16.197083333333335,12.237499999999999,0.9670833333333334,13.265833333333333,10.125,82.77083333333333,Satisfactory
2025-04-04,41.431666666666665,58.069583333333334,16.43375,12.417499999999999,0.96,11.88125,11.073333333333332,58.069583333333334,Satisfactory
2025-04-05,30.550416666666667,45.14458333333334,16.50375,9.66625,0.9908333333333333,6.0249999999999995,9.302083333333334,45.14458333333334,Good
2025-04-06,33.7975,46.71173913043478,16.055833333333332,6.933333333333334,1.015,8.639583333333333,9.851666666666667,46.24916666666667,Good
2025-04-07,49.18086956521739,72.68833333333333,15.587083333333334,8.042916666666667,0.9141666666666667,12.94375,6.128333333333334,72.68833333333333,Satisfactory
2025-04-08,51.814090909090915,78.25,13.95375,5.756666666666667,0.9354166666666667,8.567916666666667,6.0675,78.25,Satisfactory
2025-04-09,47.38625,76.80541666666666,12.194583333333334,8.687083333333334,0.9474999999999999,7.97375,14.312083333333334,76.80541666666666,Satisfactory
2025-04-10,46.77875,73.64375,12.382083333333334,10.988750000000001,0.9620833333333333,6.001666666666666,16.269583333333333,73.64375,Satisfactory
2025-04-11,47.86291666666667,67.34,14.712916666666667,6.656666666666666,1.1666666666666667,9.4525,15.736666666666666,67.34,Satisfactory
2025-04-12,39.81041666666667,55.25833333333333,16.483333333333334,8.127916666666666,1.3062500000000001,11.715833333333334,16.3325,55.25833333333333,Satisfactory
2025-04-13,38.135416666666664,58.16166666666667,16.224166666666665,9.785833333333334,1.31125,14.842500000000001,15.854999999999999,58.16166666666667,Satisfactory
2025-04-14,42.31608695652174,67.09291666666667,16.283333333333335,8.6975,1.30875,12.4375,15.515,67.09291666666667,Satisfactory
2025-04-15,44.74444444444444,69.04375,16.419166666666666,7.53375,1.3095833333333333,9.721666666666666,15.78,69.04375,Satisfactory
2025-04-16,44.149166666666666,67.54125,16.482499999999998,7.272083333333334,1.31,11.7125,15.569166666666668,67.54125,Satisfactory
