Timestamp,PM25,PM10,NO2,SO2,NH3,CO,O3,AQI,AQI_Category
2025-06-06,44.862500000000004,62.384166666666665,22.1725,7.21875,2.6962499999999996,64.24,45.703043478260874,69.19125,Satisfactory
2025-06-07,40.40541666666667,54.667142857142856,19.582083333333333,6.992916666666667,2.3208333333333333,61.022083333333335,51.72708333333333,68.91666666666667,Satisfactory
2025-06-08,53.23210526315789,64.95916666666666,11.904583333333333,6.576666666666667,2.85875,60.43416666666667,81.13291666666667,81.36583333333333,Satisfactory
2025-06-09,56.535,73.36375,13.4975,5.560416666666666,2.4620833333333336,57.893750000000004,61.63916666666666,73.36375,Satisfactory
2025-06-10,45.17363636363637,57.05478260869565,18.62125,7.0025,2.047083333333333,60.27666666666667,42.76458333333333,63.01416666666666,Satisfactory
2025-06-11,42.66833333333333,60.5195652173913,17.142083333333336,7.620833333333334,2.1758333333333333,60.83625,30.68625,63.130833333333335,Satisfactory
2025-06-12,23.8425,41.19541666666667,12.106250000000001,7.084583333333334,2.1583333333333337,61.8375,29.39,61.8375,Satisfactory
2025-06-13,25.71291666666667,42.419583333333335,23.841250000000002,7.12625,1.8775000000000002,67.46875,31.25916666666667,67.86708333333333,Satisfactory
2025-06-14,27.312083333333334,42.67958333333333,20.603333333333335,6.897083333333334,2.585,57.81875,33.93666666666667,57.81875,Satisfactory
2025-06-15,21.335833333333337,34.50541666666667,13.988333333333335,10.472916666666666,2.7466666666666666,55.65166666666667,50.63625,61.05625,Satisfactory
2025-06-16,24.769166666666667,34.12625,7.269583333333333,23.60166666666667,2.845,62.65,35.579166666666666,62.65,Satisfactory
2025-06-17,18.18916666666667,32.21958333333333,11.08875,14.960416666666667,1.9804166666666667,57.388333333333335,25.06041666666667,52.87375,Satisfactory
2025-06-18,14.10875,26.725416666666664,18.139166666666664,6.133333333333333,0.7629166666666666,58.120000000000005,23.237083333333334,58.120000000000005,Satisfactory
2025-06-19,17.4225,34.9275,17.98375,6.90625,0.72375,60.751666666666665,21.242083333333333,60.751666666666665,Satisfactory
2025-06-20,26.76375,46.01625000000001,19.2475,5.93,0.9595833333333333,63.23374999999999,32.025416666666665,63.23374999999999,Satisfactory
2025-06-21,45.27,46.34458333333333,19.96708333333333,5.614166666666667,1.0254166666666666,60.9975,34.247499999999995,60.9975,Satisfactory
2025-06-22,34.57333333333333,34.594166666666666,21.061666666666667,6.93,1.0991666666666666,60.437916666666666,36.06458333333333,60.437916666666666,Satisfactory
2025-06-23,37.58166666666667,36.233333333333334,19.048750000000002,7.902916666666666,1.01,58.24458333333333,27.069999999999997,58.24458333333333,Satisfactory
2025-06-24,10.45375,8.59375,16.048750000000002,7.522916666666667,0.9320833333333334,47.02272727272727,15.535416666666668,44.59291666666667,Good
2025-06-25,28.8725,45.17875,21.10625,13.081666666666665,1.0999999999999999,51.088095238095235,22.190833333333334,52.26499999999999,Satisfactory
2025-06-26,19.581666666666667,31.242500000000003,22.4525,12.77125,0.7799999999999999,58.01523809523809,27.20041666666667,55.02041666666667,Satisfactory
2025-06-27,11.347083333333332,16.386666666666667,17.437916666666666,8.126666666666667,0.9533333333333333,53.665,34.39541666666667,46.62416666666667,Good
2025-06-28,26.707083333333333,41.187916666666666,18.95,8.249166666666666,1.2429166666666667,58.74625,39.57173913043478,58.74625,Satisfactory
2025-06-29,13.69375,31.07875,14.084166666666667,8.074166666666667,1.2016666666666667,55.10125,56.23952380952381,56.99208333333333,Satisfactory
2025-06-30,12.715416666666668,33.28041666666667,14.865416666666667,8.024166666666668,1.3745833333333335,55.384166666666665,53.013749999999995,62.68,Satisfactory
2025-07-01,7.715,22.662916666666664,15.780416666666667,7.6175,1.3654166666666667,60.19625,21.4025,60.19625,Satisfactory
2025-07-02,18.690416666666668,72.71952380952382,21.38416666666667,7.734999999999999,0.7695833333333333,64.58708333333333,19.351666666666667,72.12791666666666,Satisfactory
2025-07-03,7.925,22.20875,18.360416666666666,7.983333333333333,0.7599999999999999,60.30875,16.689583333333335,60.30875,Satisfactory
2025-07-04,11.554583333333333,24.389583333333334,18.587083333333332,6.835416666666667,1.5558333333333334,64.405,18.2375,64.405,Satisfactory
2025-07-05,12.185833333333333,24.918333333333333,17.594166666666666,6.2225,1.6358333333333333,82.59391304347827,18.465,80.18291666666666,Satisfactory
2025-07-06,13.0225,26.6375,16.85875,6.839583333333334,1.4970833333333333,76.30541666666666,19.94875,76.30541666666666,Satisfactory
2025-07-07,9.829166666666667,23.501666666666665,16.394583333333333,7.454166666666667,4.96875,79.6775,17.315416666666668,79.6775,Satisfactory
2025-07-08,14.79,32.902499999999996,20.7725,6.96375,2.4,86.4275,17.638333333333332,86.4275,Satisfactory
2025-07-09,9.341666666666667,36.73791666666667,18.099166666666665,7.796250000000001,1.9937500000000001,43.93043478260869,16.733333333333334,44.935833333333335,Good
2025-07-10,14.919166666666667,39.122083333333336,18.705416666666668,8.317083333333334,2.408333333333333,27.424166666666665,19.741666666666667,40.156666666666666,Good
2025-07-11,17.190416666666668,33.52458333333333,17.068749999999998,7.210416666666667,2.4375,58.352,28.781666666666666,49.46875,Good
2025-07-12,14.3725,32.87833333333334,15.765416666666667,6.59125,2.263333333333333,76.48791666666666,28.292916666666667,76.48791666666666,Satisfactory
2025-07-13,16.965833333333332,38.593333333333334,14.849166666666667,7.373333333333334,2.2258333333333336,86.8652380952381,29.566666666666666,80.7,Satisfactory
2025-07-14,14.819166666666668,31.236666666666665,18.131666666666668,8.055416666666668,2.3575,110.8404347826087,26.765833333333333,107.3625,Moderate
2025-07-15,12.357083333333334,31.385,25.262083333333333,7.480416666666667,2.459166666666667,93.1690909090909,19.587083333333332,88.27499999999999,Satisfactory
2025-07-16,13.659166666666666,36.946666666666665,19.607916666666664,6.645,2.2904166666666668,103.02368421052631,29.357083333333335,89.92166666666667,Satisfactory
2025-07-17,17.394166666666667,49.18727272727272,13.719583333333333,4.870416666666666,2.2579166666666666,30.790526315789474,33.2575,48.788333333333334,Good
2025-07-18,15.98375,49.38619047619047,12.950833333333334,4.005833333333333,2.1791666666666667,10.44125,24.95625,47.84625,Good
2025-07-19,13.520416666666668,42.03375,14.631666666666666,3.0716666666666668,2.0216666666666665,10.277916666666666,19.225833333333334,42.03375,Good
2025-07-20,12.357083333333334,33.1,17.181250000000002,3.2883333333333336,2.42,11.388333333333334,30.77916666666667,35.71208333333333,Good
2025-07-21,14.937083333333334,40.805416666666666,21.445833333333336,3.2566666666666664,2.5383333333333336,13.002083333333333,15.3675,40.805416666666666,Good
2025-07-22,8.735833333333334,40.61333333333334,21.048750000000002,3.404166666666667,2.214583333333333,16.15791666666667,12.894583333333335,40.61333333333334,Good
2025-07-23,9.725,39.939166666666665,19.24083333333333,4.681666666666667,2.2270833333333333,16.257083333333334,21.71291666666667,40.32666666666667,Good
2025-07-24,14.806666666666667,42.6625,20.450833333333332,4.539166666666667,2.3695833333333334,15.455416666666666,26.727083333333336,42.6625,Good
2025-07-25,8.220416666666667,27.04125,18.268333333333334,3.5025,2.0508333333333333,10.775833333333333,18.714166666666667,27.75375,Good
2025-07-26,6.167083333333333,19.264166666666668,16.975833333333334,4.140833333333333,1.62375,9.337083333333334,24.426666666666666,24.977500000000003,Good
2025-07-27,9.100416666666666,19.485833333333336,14.588333333333333,3.734166666666667,1.8020833333333333,6.229583333333333,23.357083333333335,25.38208333333333,Good
2025-07-28,11.00875,30.888333333333335,18.58125,1.4520833333333334,2.0695833333333336,5.694583333333333,20.989583333333332,30.888333333333335,Good
2025-07-29,15.25,46.315,18.222083333333334,3.2620833333333334,1.9495833333333332,10.616666666666665,24.715,46.315,Good
2025-07-30,9.885,30.469583333333333,16.631666666666668,3.3658333333333332,1.945833333333333,8.58625,19.530833333333334,31.12708333333333,Good
2025-07-31,13.253333333333332,27.015,18.444166666666668,3.174583333333333,1.9945833333333332,12.43125,18.698333333333334,27.097916666666666,Good
2025-08-01,14.88375,47.26347826086956,16.524166666666666,4.148333333333333,2.2191666666666667,11.61,28.323333333333334,46.82083333333333,Good
2025-08-02,16.179166666666667,60.888749999999995,17.47041666666667,4.045416666666667,2.5454166666666667,10.527083333333334,28.85291666666667,60.888749999999995,Satisfactory
2025-08-03,16.897916666666667,55.787142857142854,17.16,2.892916666666667,2.7495833333333333,11.34375,31.998260869565218,53.88791666666666,Satisfactory
2025-08-04,20.135,61.93521739130435,29.15125,2.0629166666666667,3.9112500000000003,5.352083333333333,24.08458333333333,60.96875,Satisfactory
2025-08-05,20.956666666666667,73.43124999999999,25.52125,2.76,3.266666666666667,6.7558333333333325,25.36583333333333,73.43124999999999,Satisfactory
2025-08-06,17.405416666666667,63.92291666666667,20.623333333333335,5.078333333333333,3.2283333333333335,24.1125,17.236250000000002,63.92291666666667,Satisfactory
2025-08-07,18.853333333333335,61.5825,22.65416666666667,3.939583333333333,3.0620833333333333,30.73,22.97458333333333,61.5825,Satisfactory
2025-08-08,15.505416666666667,42.78458333333333,24.270833333333332,2.120416666666667,2.7241666666666666,23.33791666666667,20.006249999999998,42.78458333333333,Good
2025-08-09,13.289583333333333,36.97375,26.24291666666667,2.7183333333333333,2.5641666666666665,17.354166666666668,20.91375,36.97375,Good
2025-08-10,4.089166666666666,26.825833333333335,18.572083333333335,4.266666666666667,2.6991666666666667,15.902500000000002,20.4675,27.16208333333333,Good
2025-08-11,8.962083333333334,33.62791666666667,19.45875,4.877083333333333,2.8045833333333334,15.316666666666668,28.196250000000003,34.606249999999996,Good
2025-08-12,15.597916666666668,43.69619047619047,21.903333333333336,5.7925,2.8674999999999997,15.374166666666667,33.78260869565217,45.10041666666667,Good
2025-08-13,17.57875,63.49875,21.809583333333332,5.457083333333333,2.8312500000000003,36.089999999999996,20.170416666666664,63.51791666666667,Satisfactory
2025-08-14,11.957083333333335,37.72125,21.1975,4.120416666666666,2.4233333333333333,14.992916666666666,14.850416666666668,37.9575,Good
2025-08-15,10.04125,21.850416666666664,22.41875,3.126666666666667,2.2287500000000002,19.944583333333334,23.430833333333336,28.710833333333337,Good
2025-08-16,14.639583333333334,43.08833333333333,17.433333333333334,3.002083333333333,2.5349999999999997,24.37875,21.721666666666668,43.240833333333335,Good
2025-08-17,11.260833333333332,150.44375,17.70625,3.435833333333333,2.3675,13.015833333333333,14.882916666666667,150.44375,Moderate
2025-08-18,7.9175,117.13166666666666,16.965416666666666,3.970416666666667,2.455,10.2175,21.72791666666667,117.13166666666666,Moderate
2025-08-19,11.105833333333335,33.104166666666664,16.235416666666666,5.0512500000000005,2.65875,18.838333333333335,21.572916666666668,33.86875,Good
2025-08-20,12.504166666666668,34.081250000000004,20.842083333333335,4.837916666666667,2.3495833333333334,34.69708333333333,27.6825,38.98291666666667,Good
2025-08-21,11.472916666666668,34.52,21.46666666666667,3.2137499999999997,2.3808333333333334,38.61416666666667,14.850833333333334,39.625416666666666,Good
2025-08-22,17.227083333333333,31.162499999999998,22.25208333333333,3.345833333333333,2.3783333333333334,36.90875,12.044166666666667,38.46083333333333,Good
2025-08-23,12.662083333333333,20.632083333333334,18.62666666666667,2.971666666666667,3.799166666666667,33.850833333333334,13.755833333333333,33.850833333333334,Good
2025-08-24,10.69625,28.735,16.618333333333332,2.8854166666666665,4.799166666666667,32.674166666666665,10.837916666666667,33.40416666666667,Good
2025-08-25,7.745833333333334,30.89833333333333,17.014166666666668,3.575833333333333,4.9312499999999995,37.218333333333334,9.700833333333334,37.255,Good
2025-08-26,11.910833333333334,32.21208333333333,18.144583333333333,3.470416666666667,4.699166666666667,36.93666666666667,15.394166666666665,36.93666666666667,Good
2025-08-27,12.026666666666666,20.254166666666666,18.535416666666666,3.0858333333333334,4.6987499999999995,38.2275,12.235833333333334,38.2275,Good
2025-08-28,10.206249999999999,21.785833333333333,21.54125,3.1904166666666662,4.14,35.61761904761905,19.90375,33.8575,Good
2025-08-29,14.840833333333334,32.80041666666667,17.046666666666667,3.1991666666666667,4.52875,32.48,28.440416666666668,34.20916666666667,Good
2025-08-30,20.777083333333334,42.89791666666667,17.7525,2.8158333333333334,4.773333333333333,35.02583333333333,17.91208333333333,42.89791666666667,Good
2025-08-31,35.05041666666667,51.059285714285714,19.43625,2.74875,5.860833333333333,39.446666666666665,16.8675,46.607499999999995,Good
2025-09-01,31.150000000000002,49.4491304347826,18.353333333333335,3.6595833333333334,6.035,37.606249999999996,18.041666666666668,48.98208333333333,Good
2025-09-02,14.279583333333333,39.58652173913043,20.482083333333332,3.0554166666666664,5.6816666666666675,35.802083333333336,22.785,42.1825,Good
2025-09-03,9.167083333333332,25.395,21.456666666666667,2.830416666666667,5.26375,36.0,25.791666666666668,36.0,Good
2025-09-04,9.497083333333334,39.00833333333333,19.63083333333333,3.2070833333333333,6.362916666666667,37.44,18.629583333333333,39.84875,Good
2025-09-05,16.023333333333333,40.16833333333333,17.875,3.357083333333333,7.473333333333334,40.58041666666667,13.399166666666666,41.98416666666667,Good
2025-09-06,22.994583333333335,46.84571428571429,18.338333333333335,3.1058333333333334,7.739583333333333,39.06590909090909,15.017083333333334,45.92333333333334,Good
2025-09-07,14.925416666666665,34.73625,15.401666666666666,3.0383333333333336,7.615833333333334,35.01583333333333,14.159583333333332,36.505833333333335,Good
2025-09-08,17.803333333333335,36.095416666666665,15.714583333333332,2.9858333333333333,7.512083333333333,40.64416666666667,13.049999999999999,41.28541666666667,Good
2025-09-09,44.73208333333333,44.37875,18.359583333333333,3.293333333333333,7.233750000000001,39.81526315789474,12.936666666666667,48.41958333333333,Good
2025-09-10,41.985,55.17304347826087,17.939583333333335,3.3383333333333334,7.88625,39.96523809523809,13.275833333333333,53.73833333333334,Satisfactory
2025-09-11,28.748333333333335,53.37875,16.684166666666666,2.68625,8.403333333333334,35.060833333333335,16.394583333333333,53.37875,Satisfactory
2025-09-12,27.34583333333333,53.61708333333333,17.219166666666666,2.9445833333333336,8.65375,37.26833333333333,15.115416666666667,53.61708333333333,Satisfactory
2025-09-13,20.670416666666668,41.08565217391305,16.5425,3.1374999999999997,8.86375,37.659166666666664,14.465416666666668,43.19166666666666,Good
2025-09-14,12.029583333333333,23.87,15.685416666666667,2.0454166666666667,9.347083333333334,37.877391304347825,10.53375,37.30416666666667,Good
2025-09-15,18.245416666666667,33.33166666666667,17.326249999999998,1.3195833333333333,9.569166666666666,36.001,21.272916666666667,36.336666666666666,Good
2025-09-16,13.484583333333333,31.10875,16.880416666666665,2.1149999999999998,12.673333333333334,32.97166666666667,16.062083333333334,33.77291666666667,Good
2025-09-17,15.3225,40.52,15.43125,2.862083333333333,11.729999999999999,34.25291666666667,14.090833333333334,40.75958333333333,Good
2025-09-18,14.877916666666666,40.93541666666667,14.664583333333333,3.0887499999999997,12.112083333333333,34.36541666666667,13.191666666666668,40.93541666666667,Good
2025-09-19,16.90041666666667,40.555,15.4775,2.9945833333333334,11.609166666666667,35.05625,17.79041666666667,40.555,Good
2025-09-20,37.425555555555555,63.19708333333333,18.45625,3.82375,10.269166666666667,37.28666666666667,21.359583333333333,63.19708333333333,Satisfactory
2025-09-21,44.25666666666667,59.68375,19.063333333333333,5.586666666666667,9.9275,33.73,12.484166666666667,59.68375,Satisfactory
2025-09-22,38.13823529411765,61.4625,18.46375,6.892083333333333,7.975416666666667,38.44708333333333,20.295833333333334,61.4625,Satisfactory
2025-09-23,41.70409090909091,65.18333333333334,19.3975,8.37875,10.167916666666667,39.20541666666667,14.0225,65.18333333333334,Satisfactory
2025-09-24,19.384583333333335,44.04958333333334,20.472916666666666,8.040416666666667,11.702083333333334,37.280833333333334,18.277083333333334,44.04958333333334,Good
2025-09-25,30.62625,56.74,18.141666666666666,3.907083333333333,8.805416666666668,40.48708333333334,12.990416666666667,56.15875,Satisfactory
2025-09-26,22.204166666666666,38.324090909090906,16.60625,2.4608333333333334,9.897916666666667,38.98875,8.04625,41.49458333333333,Good
2025-09-27,5.2700000000000005,18.444166666666668,15.72875,2.236666666666667,10.617083333333333,35.36333333333334,14.759166666666667,35.36333333333334,Good
2025-09-28,6.61375,23.270833333333332,15.505,2.450833333333333,11.167083333333332,37.46958333333333,10.910416666666668,37.46958333333333,Good
2025-09-29,10.817083333333334,37.946666666666665,14.262500000000001,3.385,10.0725,40.96666666666667,8.1975,43.759166666666665,Good
2025-09-30,13.10875,45.953043478260874,14.097083333333332,4.256666666666667,10.485833333333334,38.816250000000004,13.650833333333333,45.802083333333336,Good
2025-10-01,13.745416666666666,46.941875,16.369583333333335,4.175416666666666,12.965000000000002,39.027499999999996,10.6075,45.247083333333336,Good
2025-10-02,10.504166666666666,29.115,13.957500000000001,4.0929166666666665,13.358333333333334,31.597916666666666,12.683333333333332,32.37083333333333,Good
2025-10-03,16.359166666666667,37.5725,12.563749999999999,3.9883333333333333,13.92,33.23875,18.61625,38.51583333333333,Good
2025-10-04,17.755,42.08291666666667,13.496250000000002,3.575416666666667,13.88,33.7725,22.85875,42.084583333333335,Good
2025-10-05,21.425,55.2195652173913,14.063333333333333,3.2433333333333336,12.557083333333333,38.37,16.570416666666667,54.36208333333334,Satisfactory
2025-10-06,21.047083333333333,54.42388888888889,14.10875,2.9104166666666664,12.072083333333333,39.513333333333335,10.9125,50.01708333333334,Satisfactory
2025-10-07,17.753333333333334,42.567083333333336,14.041666666666666,3.4291666666666667,12.95875,37.06791666666667,11.385833333333332,43.22541666666667,Good
2025-10-08,19.270833333333332,47.528695652173916,16.138749999999998,6.552916666666667,11.787083333333333,39.48954545454546,14.63875,47.35041666666667,Good
2025-10-09,24.6925,66.65208333333334,19.04375,6.057916666666666,10.774166666666666,44.24434782608696,16.683333333333334,66.65208333333334,Satisfactory
2025-10-10,28.915833333333335,81.97208333333333,16.375833333333333,3.9095833333333334,11.506666666666666,40.285000000000004,19.365,81.97208333333333,Satisfactory
2025-10-11,30.98391304347826,72.54833333333333,17.296666666666667,3.549583333333333,13.38125,39.004583333333336,27.020833333333332,72.54833333333333,Satisfactory
2025-10-12,84.19500000000001,99.66916666666667,18.212083333333332,5.495,15.648333333333333,41.2785,29.504166666666666,99.66916666666667,Satisfactory
2025-10-13,93.56791666666668,106.06375000000001,19.380416666666665,5.423750000000001,19.533333333333335,40.85,27.58666666666667,106.06375000000001,Moderate
2025-10-14,88.36043478260869,102.91272727272727,18.19333333333333,4.25,24.38083333333333,41.35260869565217,28.7,101.48541666666667,Moderate
2025-10-15,134.17166666666665,132.69750000000002,20.307916666666667,5.00375,28.77333333333333,44.308571428571426,32.989583333333336,135.72708333333333,Moderate
2025-10-16,166.02333333333334,131.62458333333333,21.8625,6.307916666666666,26.947083333333335,47.804545454545455,33.36833333333333,166.02333333333334,Moderate
2025-10-17,122.3575,116.68041666666666,20.841666666666665,8.389583333333333,25.812916666666666,41.54409090909091,37.02625,123.54958333333333,Moderate
2025-10-18,148.99333333333334,123.21583333333332,30.741666666666664,10.781666666666666,15.724583333333333,41.709545454545456,36.92041666666667,148.99333333333334,Moderate
2025-10-19,121.70416666666667,103.47333333333334,21.08791666666667,6.072083333333333,5.2491666666666665,30.91333333333333,22.640833333333333,121.70416666666667,Moderate
2025-10-20,60.34913043478261,65.93541666666667,7.77875,5.550833333333333,3.0220833333333332,29.43625,13.997916666666667,66.01375,Satisfactory
2025-10-21,104.11478260869565,89.08958333333334,11.0675,6.3445833333333335,3.515416666666667,50.56523809523809,20.289166666666667,103.65416666666665,Moderate
2025-10-22,161.82458333333332,109.3925,13.024166666666666,7.16125,2.1108333333333333,51.5925,27.208260869565216,161.82458333333332,Moderate
2025-10-23,138.62125,114.2025,14.738333333333335,8.922916666666667,2.1020833333333333,43.47416666666666,28.26,138.62125,Moderate
2025-10-24,121.10166666666667,110.59291666666667,14.569583333333334,9.472916666666666,2.1170833333333334,55.18428571428572,27.653750000000002,121.10166666666667,Moderate
2025-10-25,96.33666666666666,99.08333333333333,13.1975,7.484166666666667,3.2220833333333334,66.07695652173913,20.013333333333332,101.12958333333334,Moderate
2025-10-26,51.377826086956524,64.94583333333334,11.015416666666667,5.6691666666666665,11.098333333333334,34.59708333333333,15.90625,64.94583333333334,Satisfactory
2025-10-27,42.1875,50.155789473684216,11.3075,5.20375,10.840833333333334,40.745714285714286,17.567916666666665,49.193333333333335,Good
2025-10-28,21.48625,36.00541666666667,9.672083333333333,6.0945833333333335,7.422499999999999,38.525416666666665,12.145833333333334,41.97708333333333,Good
2025-10-29,12.845833333333333,28.607083333333335,8.461666666666666,6.435416666666666,3.32875,45.57380952380952,11.610416666666666,43.70083333333333,Good
2025-10-30,20.602916666666665,23.646666666666665,10.548333333333334,6.167083333333333,6.371666666666666,45.482,14.956249999999999,41.47625,Good
2025-10-31,29.787499999999998,36.09458333333333,12.1475,5.035833333333334,6.834583333333334,33.583333333333336,13.215416666666668,40.08583333333333,Good
2025-11-01,36.29666666666667,51.83652173913043,10.502916666666666,4.9887500000000005,6.7375,36.56458333333333,12.803333333333335,51.451249999999995,Satisfactory
2025-11-02,55.02565217391304,69.17541666666666,10.387500000000001,12.782083333333333,6.3379166666666675,39.057272727272725,19.04125,69.17541666666666,Satisfactory
2025-11-03,80.45666666666666,97.05850000000001,14.314583333333333,17.79625,5.73875,72.09363636363636,28.723333333333333,103.09249999999999,Moderate
2025-11-04,112.07565217391303,119.12333333333333,17.075,8.572916666666666,5.8308333333333335,38.68086956521739,56.01416666666666,121.53958333333333,Moderate
2025-11-05,129.54625000000001,117.23416666666667,15.390833333333333,7.791250000000001,5.3566666666666665,23.99625,81.45565217391304,129.54625000000001,Moderate
2025-11-06,187.57,147.57500000000002,25.062083333333334,8.5825,6.4991666666666665,42.071999999999996,52.444583333333334,181.86416666666665,Moderate
2025-11-07,230.68043478260867,164.64041666666665,30.1125,6.90375,6.53875,121.49055555555555,48.61,227.44041666666666,Poor
2025-11-08,136.51708333333332,127.59458333333333,25.462083333333336,5.2716666666666665,6.302083333333333,39.24434782608696,53.181739130434785,140.27833333333334,Moderate
2025-11-09,120.1809090909091,120.64958333333334,24.41125,6.547083333333333,5.659583333333333,37.45041666666667,86.85434782608696,125.87291666666665,Moderate
2025-11-10,129.04208333333335,125.125,22.3,6.535,5.31375,31.701666666666668,71.05478260869565,131.79208333333335,Moderate
2025-11-11,197.43739130434784,151.94583333333333,34.105,4.8925,5.522916666666667,71.79272727272728,64.94875,195.6075,Moderate
2025-11-12,229.90304347826088,164.28833333333333,33.235,5.459583333333334,5.649583333333333,77.40809523809523,68.9875,226.72041666666667,Poor
2025-11-13,261.8233333333333,177.11125,36.95333333333333,5.605833333333333,5.6933333333333325,51.24913043478261,68.49217391304347,261.8233333333333,Poor
2025-11-14,290.95375,188.3925,39.34916666666667,5.699166666666667,6.0025,53.10333333333333,66.6675,290.95375,Poor
2025-11-15,251.3216666666667,173.1291666666667,40.454166666666666,5.336666666666667,6.053333333333334,43.95956521739131,60.821363636363635,251.3216666666667,Poor
2025-11-16,233.84375,166.38208333333333,39.99,5.296666666666667,6.164583333333333,44.25954545454545,62.06666666666666,233.84375,Poor
2025-11-17,209.51208333333332,156.87708333333333,36.864583333333336,5.36625,6.116666666666667,50.281363636363636,60.81260869565217,209.51208333333332,Poor
2025-11-18,195.71533333333335,151.36458333333334,39.42541666666667,6.049166666666667,6.06125,51.23173913043478,61.72083333333333,179.5575,Moderate
2025-11-19,195.57583333333332,151.12,38.052083333333336,5.59625,6.06625,45.14217391304348,49.22565217391305,195.57583333333332,Moderate
2025-11-20,112.0908695652174,116.71125,30.87,5.41125,5.9870833333333335,29.182083333333335,49.39260869565217,119.96499999999999,Moderate
2025-11-21,87.67208333333333,103.41304347826087,21.93166666666667,5.51125,5.336666666666667,25.121666666666666,58.61375,102.63208333333334,Moderate
2025-11-22,120.0690909090909,120.59416666666668,19.898333333333333,5.359166666666667,5.362916666666667,49.16318181818181,62.70166666666666,123.2075,Moderate
2025-11-23,141.88541666666666,129.89791666666667,19.4025,5.804166666666667,4.805,29.78590909090909,44.64875,141.88541666666666,Moderate
2025-11-24,214.31478260869565,158.01208333333332,20.677916666666665,6.952500000000001,4.990833333333334,33.067727272727275,59.550000000000004,211.76874999999998,Poor
2025-11-25,312.3804347826087,218.84695652173912,30.66625,6.740416666666667,5.617083333333333,39.005,67.50083333333333,307.40875,Very Poor
2025-11-26,315.81874999999997,226.6,46.98291666666666,5.678333333333334,5.995416666666666,72.75428571428571,53.16173913043478,315.81874999999997,Very Poor
2025-11-27,254.9995652173913,182.76999999999998,43.25833333333333,5.3675,6.853750000000001,55.722,55.74125,252.64374999999998,Poor
2025-11-28,204.01541666666665,165.20291666666665,39.5525,6.476666666666667,7.096666666666667,44.31086956521739,59.165,204.23083333333332,Poor
2025-11-29,119.53571428571429,137.15458333333333,31.625833333333333,5.764166666666667,6.987916666666667,47.29304347826087,57.59695652173913,137.15458333333333,Moderate
2025-11-30,136.86249999999998,142.88833333333335,34.913333333333334,4.970833333333333,6.859166666666667,45.01523809523809,49.373636363636365,146.96791666666667,Moderate
2025-12-01,229.0004347826087,159.94208333333333,29.479166666666668,5.84375,6.927083333333333,29.675416666666667,67.68782608695652,225.80208333333334,Poor
2025-12-02,276.19125,176.15041666666664,26.00208333333333,6.417083333333333,7.254583333333333,53.42055555555556,55.49272727272727,276.19125,Poor
2025-12-03,295.3159090909091,190.07208333333332,38.501666666666665,5.639166666666667,7.120833333333334,36.057916666666664,61.28791666666667,286.5466666666667,Poor
2025-12-04,263.97666666666663,173.05791666666667,31.710416666666664,6.819583333333333,7.29,46.81652173913044,59.23083333333333,263.97666666666663,Poor
2025-12-05,251.29250000000002,175.2458333333333,40.272083333333335,13.981666666666667,6.796250000000001,60.27,53.01260869565217,251.29250000000002,Poor
2025-12-06,164.2204347826087,151.25041666666667,44.11166666666667,18.64708333333333,7.56125,56.54956521739131,51.45583333333334,164.35333333333332,Moderate
2025-12-07,207.00363636363636,166.47791666666666,47.458333333333336,18.109583333333333,9.022499999999999,47.80782608695652,47.78130434782609,203.48166666666665,Poor
2025-12-08,256.4825,170.47416666666666,48.553636363636365,19.18375,8.394166666666667,67.15521739130435,50.44291666666667,256.4825,Poor
2025-12-09,243.3475,152.91291666666666,49.3875,19.888333333333332,9.439166666666667,53.617916666666666,57.67291666666666,243.3475,Poor
2025-12-10,254.62375,178.50958333333332,49.42368421052631,17.920416666666664,9.459166666666667,55.372727272727275,65.38409090909092,254.62375,Poor
2025-12-11,246.24791666666667,174.52874999999997,50.128571428571426,24.761666666666667,8.9625,86.40565217391304,59.456250000000004,246.24791666666667,Poor
2025-12-12,223.37291666666667,170.01416666666668,53.16434782608695,19.657083333333333,8.606666666666667,65.7591304347826,56.40291666666667,223.37291666666667,Poor
2025-12-13,258.08750000000003,177.61916666666664,54.656666666666666,17.207916666666666,8.804166666666667,74.47708333333334,60.83625,258.08750000000003,Poor
2025-12-14,292.9990909090909,184.4325,47.02045454545455,16.537916666666664,8.879166666666666,78.77000000000001,68.64708333333333,283.56541666666664,Poor
2025-12-15,267.60347826086957,169.28666666666666,44.77,19.17875,8.385,69.36652173913043,61.96791666666667,263.81,Poor
2025-12-16,219.68166666666664,159.57208333333332,50.049,20.217499999999998,8.407083333333334,57.38695652173914,55.13791666666666,219.68166666666664,Poor
2025-12-17,246.41333333333333,165.15166666666667,44.87571428571429,22.999166666666667,9.574583333333333,107.02227272727272,60.31,246.41333333333333,Poor
2025-12-18,307.74,195.0304347826087,59.02541666666667,23.549583333333334,10.418750000000001,74.3804347826087,47.93565217391304,307.74,Very Poor
2025-12-19,297.21043478260873,182.01583333333335,55.518750000000004,19.654166666666665,9.530833333333334,85.64208333333333,53.5195652173913,292.34041666666667,Poor
2025-12-20,247.2508333333333,167.85458333333335,54.8295652173913,16.747916666666665,9.230833333333333,79.59666666666666,45.84608695652174,247.2508333333333,Poor
