Timestamp,PM25,PM10,NO2,SO2,NH3,CO,O3,AQI,AQI_Category
2024-10-29,48.98636363636364,102.15545454545455,23.151666666666667,10.454583333333334,0.45166666666666666,22.071250000000003,10.850416666666668,97.56,Satisfactory
2024-10-30,49.354166666666664,94.76958333333333,22.08,10.463333333333333,0.43083333333333335,21.316666666666666,10.756666666666668,94.76958333333333,Satisfactory
2024-10-31,78.12375,105.10217391304347,23.506666666666664,10.457500000000001,0.4579166666666667,23.284166666666668,10.682916666666666,103.81666666666666,Moderate
2024-11-01,67.2675,118.13208333333334,23.448333333333334,10.468333333333334,0.4575,22.207916666666666,10.463333333333333,118.13208333333334,Moderate
2024-11-02,71.33125,113.15125,22.152083333333334,10.460416666666667,0.43416666666666665,21.829166666666666,10.573333333333332,113.15125,Moderate
2024-11-03,61.52791666666667,111.01166666666666,22.68541666666667,10.4625,0.44208333333333333,22.035833333333333,10.209999999999999,111.01166666666666,Moderate
2024-11-04,60.64875,112.86208333333333,22.61791666666667,10.46,0.4404166666666667,22.13,10.600833333333334,112.86208333333333,Moderate
2024-11-05,57.348749999999995,113.59833333333334,22.653750000000002,10.46,0.44125,22.158749999999998,10.517916666666666,113.59833333333334,Moderate
2024-11-06,58.79666666666666,118.21875,23.423333333333332,10.462916666666667,0.45708333333333334,23.08791666666667,10.631666666666666,118.21875,Moderate
2024-11-07,53.51833333333334,106.725,22.912916666666664,10.46,0.4458333333333333,22.183333333333334,10.760833333333332,97.56625000000001,Satisfactory
2024-11-08,58.435,104.75375000000001,23.635416666666668,10.452916666666667,0.46166666666666667,23.295833333333334,10.761666666666668,104.75375000000001,Moderate
2024-11-09,61.17791666666667,103.59625,23.56041666666667,10.45125,0.46,22.837083333333336,10.710416666666667,103.59625,Moderate
2024-11-10,63.30458333333333,102.00999999999999,23.660416666666666,10.46,0.46249999999999997,23.40041666666667,10.747083333333334,98.62916666666666,Satisfactory
2024-11-11,78.11041666666667,114.49708333333332,24.38791666666667,10.457500000000001,0.4766666666666666,23.560833333333335,10.565833333333334,114.49708333333332,Moderate
2024-11-12,79.67625,113.00041666666668,23.249166666666667,10.463333333333333,0.45375000000000004,22.5175,10.5,113.00041666666668,Moderate
2024-11-13,73.88541666666667,103.8575,22.631666666666664,10.462083333333334,0.44250000000000006,21.832083333333333,10.40125,103.8575,Moderate
2024-11-14,73.99708333333334,104.07666666666667,23.4375,10.469166666666668,0.4579166666666667,23.260833333333334,10.539166666666667,104.07666666666667,Moderate
2024-11-15,69.25708333333334,115.74208333333333,24.036666666666665,10.4625,0.46875,23.425833333333333,10.911666666666667,115.74208333333333,Moderate
2024-11-16,75.37333333333333,129.06208333333333,24.175416666666667,10.455,0.4725,23.77916666666667,10.934166666666668,129.06208333333333,Moderate
2024-11-17,87.75541666666668,149.50666666666666,24.720416666666665,10.462916666666667,0.48374999999999996,23.872083333333332,10.815,149.50666666666666,Moderate
2024-11-18,77.54,132.92916666666667,23.527916666666666,10.458333333333334,0.46,22.690416666666668,9.794583333333334,132.92916666666667,Moderate
2024-11-19,64.85916666666667,128.17958333333334,22.70125,10.457083333333333,0.44333333333333336,22.309166666666666,10.547916666666667,128.17958333333334,Moderate
2024-11-20,73.21416666666667,134.36958333333334,23.4325,10.452083333333333,0.4583333333333333,22.68625,10.894583333333335,134.36958333333334,Moderate
2024-11-21,75.50750000000001,131.5825,23.497083333333332,10.463333333333333,0.45916666666666667,23.384583333333335,10.802083333333334,131.5825,Moderate
2024-11-22,84.44666666666667,145.69,24.652916666666666,10.46,0.48166666666666663,24.612083333333334,10.792499999999999,145.69,Moderate
2024-11-23,91.77083333333333,137.49875,26.23375,10.464166666666667,0.5129166666666667,26.387083333333333,10.8975,137.49875,Moderate
2024-11-24,108.91869565217392,149.455,28.567083333333333,10.454166666666667,0.5570833333333334,27.96375,10.872083333333334,149.455,Moderate
2024-11-25,106.0595652173913,139.52583333333334,27.52208333333333,10.467500000000001,0.5370833333333334,26.011666666666667,10.826666666666666,139.52583333333334,Moderate
2024-11-26,84.12833333333333,113.72291666666666,25.190833333333334,10.464166666666667,0.49124999999999996,24.175416666666667,10.819583333333334,113.72291666666666,Moderate
2024-11-27,70.38333333333334,95.27826086956522,23.78708333333333,10.460833333333335,0.465,22.744583333333335,10.76625,94.41333333333334,Satisfactory
2024-11-28,68.62916666666666,98.05130434782608,23.912499999999998,10.46,0.46541666666666665,23.514166666666668,10.814583333333333,96.82333333333334,Satisfactory
2024-11-29,65.3,100.337,24.053749999999997,10.461666666666668,0.47,23.420416666666668,10.751249999999999,94.37875000000001,Satisfactory
2024-11-30,66.71833333333333,108.25541666666668,24.50708333333333,10.468750000000002,0.4775,24.473333333333333,10.82125,108.25541666666668,Moderate
2024-12-01,84.04208333333334,129.1075,26.665000000000003,10.465416666666668,0.52,26.426666666666666,10.89625,129.1075,Moderate
2024-12-02,96.32291666666667,134.73749999999998,27.675416666666667,10.461250000000001,0.5404166666666667,27.159166666666668,10.814583333333333,134.73749999999998,Moderate
2024-12-03,82.895,119.45291666666667,26.468333333333334,10.45875,0.5175,25.335416666666664,10.695416666666667,119.45291666666667,Moderate
2024-12-04,76.60958333333333,111.65499999999999,25.405,10.461250000000001,0.4970833333333333,24.702916666666667,10.717916666666667,111.65499999999999,Moderate
2024-12-05,78.05583333333333,113.25,25.18375,10.466666666666667,0.49041666666666667,25.01875,10.742916666666666,113.25,Moderate
2024-12-06,92.28666666666668,128.01333333333335,26.284583333333334,10.46625,0.5133333333333333,25.61,10.741666666666667,128.01333333333335,Moderate
2024-12-07,77.37625,117.81458333333335,24.706666666666667,10.467500000000001,0.48125,23.086250000000003,10.714583333333332,117.81458333333335,Moderate
2024-12-08,53.01,94.72782608695653,21.9075,10.460416666666667,0.4266666666666667,21.11,10.749583333333334,93.20041666666667,Satisfactory
2024-12-09,52.51647058823529,100.04315789473684,22.557083333333335,10.460833333333335,0.4395833333333334,22.11791666666667,10.746666666666668,88.86,Satisfactory
2024-12-10,52.25909090909091,104.31099999999999,22.160833333333333,10.463750000000001,0.43249999999999994,21.53833333333333,10.877083333333333,90.61833333333334,Satisfactory
2024-12-11,66.14833333333333,125.89833333333333,23.92,10.460833333333335,0.4666666666666666,23.97666666666667,10.851666666666667,125.89833333333333,Moderate
2024-12-12,72.06875000000001,122.95333333333333,24.927083333333332,10.460416666666667,0.48625,24.637916666666666,10.762916666666667,122.95333333333333,Moderate
2024-12-13,68.69666666666667,115.33,24.650000000000002,10.465416666666668,0.48041666666666666,23.37291666666667,10.840833333333334,115.33,Moderate
2024-12-14,60.23833333333334,106.57791666666667,23.08,10.45875,0.45208333333333334,22.599166666666665,10.922083333333333,106.57791666666667,Moderate
2024-12-15,67.60708333333334,119.76291666666667,24.24083333333333,10.455416666666666,0.47208333333333335,23.675,10.778333333333334,119.76291666666667,Moderate
2024-12-16,69.44541666666667,116.99791666666665,24.21375,10.45875,0.4725,23.935833333333335,10.92125,116.99791666666665,Moderate
2024-12-17,75.66333333333334,128.49291666666667,25.190833333333334,10.469166666666668,0.49041666666666667,25.3,10.800833333333335,128.49291666666667,Moderate
2024-12-18,89.88625,148.01250000000002,27.360416666666666,10.464583333333334,0.5325000000000001,26.979166666666668,10.723333333333334,148.01250000000002,Moderate
2024-12-19,99.99227272727272,156.0675,27.846666666666668,10.464166666666667,0.5429166666666667,27.193749999999998,10.936250000000001,156.0675,Moderate
2024-12-20,101.85181818181817,150.32291666666666,26.19541666666667,10.47,0.51,24.689166666666665,10.8925,150.32291666666666,Moderate
2024-12-21,94.61190476190475,141.93666666666667,24.575,10.47,0.4791666666666667,23.868333333333336,10.819583333333334,141.93666666666667,Moderate
2024-12-22,103.6491304347826,151.51083333333335,25.034583333333334,10.469583333333334,0.4879166666666666,24.042916666666667,10.950833333333334,151.51083333333335,Moderate
2024-12-23,76.68833333333333,119.32916666666667,23.245416666666667,10.467083333333333,0.45333333333333337,22.731666666666666,10.971666666666666,119.32916666666667,Moderate
2024-12-24,83.91333333333334,126.66291666666666,24.14125,10.454166666666667,0.47208333333333335,24.014583333333334,10.956666666666665,126.66291666666666,Moderate
2024-12-25,103.09,133.77333333333334,26.02208333333333,10.4075,0.5070833333333333,25.422916666666666,10.89,133.77333333333334,Moderate
2024-12-26,95.97826086956522,110.8025,24.469166666666666,10.46,0.4775,24.366666666666664,10.855416666666665,111.50916666666666,Moderate
2024-12-27,114.98478260869565,105.05624999999999,26.265,10.46,0.5120833333333333,25.070416666666663,10.7575,114.1875,Moderate
2024-12-28,141.51727272727274,101.02708333333334,25.13083333333333,10.465000000000002,0.49,24.972083333333334,10.624583333333334,137.52458333333334,Moderate
2024-12-29,175.69500000000002,107.96749999999999,26.787499999999998,10.455,0.5229166666666667,26.208333333333332,10.742083333333333,175.69500000000002,Moderate
2024-12-30,100.38999999999999,84.04458333333334,25.077083333333334,10.462916666666667,0.4895833333333333,23.618750000000002,10.76625,99.81083333333333,Satisfactory
2024-12-31,81.465,74.52041666666666,24.487916666666667,10.460416666666667,0.47833333333333333,24.45583333333333,10.965416666666668,81.465,Satisfactory
2025-01-01,96.30791666666666,86.24666666666667,26.413749999999997,10.465833333333334,0.515,25.450416666666666,10.984166666666667,96.30791666666666,Satisfactory
2025-01-02,77.97416666666668,76.26041666666667,24.03833333333333,10.462083333333334,0.4695833333333333,23.36916666666667,10.86875,79.66125,Satisfactory
2025-01-03,74.71333333333332,112.68875000000001,24.050416666666667,10.460416666666667,0.4695833333333333,22.900000000000002,10.917499999999999,112.68875000000001,Moderate
2025-01-04,66.43333333333334,115.88583333333334,23.83125,10.458333333333334,0.465,23.870833333333334,10.72625,115.88583333333334,Moderate
2025-01-05,74.1025,120.13,24.770416666666666,10.457083333333333,0.48416666666666663,24.355,10.734166666666667,120.13,Moderate
2025-01-06,72.6475,117.87291666666665,23.373333333333335,10.460416666666667,0.7125,22.222916666666666,10.7975,117.87291666666665,Moderate
2025-01-07,72.74958333333333,118.52749999999999,23.977500000000003,10.46,2.223333333333333,23.96666666666667,10.803333333333333,118.52749999999999,Moderate
2025-01-08,77.12791666666666,111.7475,24.555000000000003,10.458333333333334,2.4791666666666665,23.62125,10.732083333333334,111.7475,Moderate
2025-01-09,76.01083333333334,116.13583333333334,24.033749999999998,10.459583333333335,2.4695833333333335,22.992499999999996,10.717083333333333,116.13583333333334,Moderate
2025-01-10,80.61874999999999,127.70625,23.98125,10.46,2.466666666666667,24.13875,10.7425,127.70625,Moderate
2025-01-11,94.93333333333334,120.20875000000001,24.890833333333333,10.47125,2.48625,25.32166666666667,10.89875,120.20875000000001,Moderate
2025-01-12,80.26166666666667,112.14625000000001,23.651666666666667,10.47875,2.4620833333333336,24.07875,10.956666666666665,112.14625000000001,Moderate
2025-01-13,81.49416666666666,108.49333333333334,24.488333333333333,10.47,2.4779166666666668,24.670833333333334,10.909166666666666,108.49333333333334,Moderate
2025-01-14,86.12875000000001,126.30416666666667,28.66333333333333,10.4625,2.56,28.77208333333333,10.857083333333334,126.30416666666667,Moderate
2025-01-15,95.75916666666667,126.27166666666666,28.879583333333333,10.461666666666668,2.5616666666666665,27.805000000000003,10.972083333333332,126.27166666666666,Moderate
2025-01-16,93.64291666666666,101.05217391304348,26.442083333333333,10.449583333333333,2.51625,25.340416666666666,10.940416666666666,100.93916666666667,Moderate
2025-01-17,66.80333333333333,98.52749999999999,26.735833333333332,10.459166666666667,2.5204166666666663,26.207083333333333,10.924999999999999,98.52749999999999,Satisfactory
2025-01-18,53.62222222222223,126.81083333333333,26.509583333333335,10.47,2.5166666666666666,25.662916666666664,10.897083333333333,126.81083333333333,Moderate
2025-01-19,51.530454545454546,116.36291666666666,27.309583333333332,10.47,2.533333333333333,26.96166666666667,10.860833333333334,116.36291666666666,Moderate
2025-01-20,55.749583333333334,91.75260869565217,26.667083333333334,10.468333333333334,2.52,25.575833333333335,10.97875,90.31416666666667,Satisfactory
2025-01-21,51.802499999999995,84.5404347826087,25.47375,10.45875,2.4966666666666666,25.164583333333336,10.955833333333333,83.27291666666666,Satisfactory
2025-01-22,59.24791666666667,128.99416666666667,26.674166666666665,10.454166666666667,2.52,26.00583333333333,10.872083333333334,128.99416666666667,Moderate
2025-01-23,45.57958333333334,96.04333333333334,24.53333333333333,10.45625,2.478333333333333,22.97791666666667,10.774166666666666,96.04333333333334,Satisfactory
2025-01-24,36.721666666666664,70.36916666666666,24.20958333333333,10.462916666666667,2.4725,24.107916666666668,10.780416666666667,70.36916666666666,Satisfactory
2025-01-25,53.141304347826086,86.19541666666667,26.64125,10.4625,2.5204166666666667,26.74083333333333,10.98625,86.19541666666667,Satisfactory
2025-01-26,61.555416666666666,95.05041666666666,29.0825,10.46,2.5675,28.62625,10.850416666666668,95.05041666666666,Satisfactory
2025-01-27,60.61625,80.90166666666667,26.99875,10.456666666666667,2.526666666666667,25.700833333333335,10.804166666666667,80.90166666666667,Satisfactory
2025-01-28,45.13391304347826,68.05208333333333,24.806250000000002,10.46,2.48375,23.795,10.965833333333334,68.05208333333333,Satisfactory
2025-01-29,40.489583333333336,62.70791666666667,25.02125,10.45875,2.48875,23.869583333333335,10.782499999999999,62.70791666666667,Satisfactory
2025-01-30,40.64416666666667,59.89833333333333,23.869583333333335,10.46,2.4654166666666666,23.7325,10.7525,59.89833333333333,Satisfactory
2025-01-31,31.86791666666667,56.32478260869566,23.03833333333333,10.460416666666667,2.4491666666666667,21.355,10.755,55.0075,Satisfactory
2025-02-01,17.278333333333332,43.04,21.8625,10.459583333333335,2.4258333333333333,22.027083333333334,10.935416666666667,41.377916666666664,Good
2025-02-02,26.460416666666664,56.56375,23.79875,10.467500000000001,2.464583333333333,23.72375,10.971666666666666,56.56375,Satisfactory
2025-02-03,28.594583333333333,57.165416666666665,26.175416666666667,10.472083333333334,2.5104166666666665,26.542916666666667,10.999166666666667,57.165416666666665,Satisfactory
2025-02-04,24.95875,62.935,26.345,10.456249999999999,2.5145833333333334,24.635416666666668,11.03375,62.935,Satisfactory
2025-02-05,23.309166666666666,86.82833333333333,24.832916666666666,10.453333333333333,2.4845833333333336,24.220416666666665,10.892916666666666,86.82833333333333,Satisfactory
2025-02-06,29.110833333333332,83.57541666666667,25.256249999999998,10.4625,2.4929166666666664,25.15041666666667,10.863333333333335,83.57541666666667,Satisfactory
2025-02-07,44.27571428571429,94.93521739130436,27.72375,10.459166666666667,2.5404166666666668,27.822083333333335,10.867083333333333,93.00708333333334,Satisfactory
2025-02-08,56.89541666666667,107.00217391304349,29.629166666666666,10.457916666666668,2.5779166666666664,29.714583333333334,10.95875,104.70083333333334,Moderate
2025-02-09,52.72869565217391,101.86652173913043,29.74083333333333,10.461250000000001,2.5816666666666666,28.16,10.878749999999998,98.855,Satisfactory
2025-02-10,40.53958333333333,90.23583333333333,28.330833333333334,10.464583333333334,2.55375,27.186666666666667,10.767083333333334,90.23583333333333,Satisfactory
2025-02-11,32.48291666666667,73.68875,25.957916666666666,10.468750000000002,2.5083333333333333,24.862916666666667,10.88375,73.68875,Satisfactory
2025-02-12,31.081249999999997,60.43291666666667,24.810833333333335,10.46,2.48375,23.8,10.885416666666666,60.43291666666667,Satisfactory
2025-02-13,36.36875,90.24041666666666,26.82625,10.455833333333333,2.5241666666666664,26.89916666666667,10.895833333333334,90.24041666666666,Satisfactory
2025-02-14,32.920833333333334,97.4159090909091,27.330416666666665,10.454166666666667,2.5329166666666665,26.652083333333334,10.904166666666667,91.99000000000001,Satisfactory
2025-02-15,34.172916666666666,92.66958333333334,27.814999999999998,10.457500000000001,2.5437499999999997,27.33,10.78375,92.66958333333334,Satisfactory
2025-02-16,32.20666666666667,84.17166666666667,27.0675,10.46,2.5279166666666666,26.14916666666667,10.832916666666668,84.17166666666667,Satisfactory
2025-02-17,21.62375,65.2275,24.83458333333333,10.456666666666667,2.4845833333333336,23.62708333333333,10.747916666666667,65.2275,Satisfactory
2025-02-18,25.462083333333336,75.66916666666667,25.264166666666668,10.452083333333333,2.4916666666666667,24.83,10.789166666666667,75.66916666666667,Satisfactory
2025-02-19,27.8025,65.01,26.73375,10.46,2.5212499999999998,26.472916666666666,10.805833333333334,65.01,Satisfactory
2025-02-20,28.21083333333333,59.60458333333333,26.612083333333334,10.469583333333334,2.52,25.752499999999998,10.913333333333334,59.60458333333333,Satisfactory
2025-02-21,26.00916666666667,69.04291666666667,26.3925,10.455833333333333,2.515,25.500833333333333,10.9775,69.04291666666667,Satisfactory
2025-02-22,24.569166666666664,60.62708333333333,25.755,10.463333333333333,2.5025,25.168333333333333,10.835,60.62708333333333,Satisfactory
2025-02-23,30.312083333333334,66.13,26.030416666666667,10.454583333333334,2.5066666666666664,25.5675,10.870833333333332,66.13,Satisfactory
2025-02-24,29.28333333333333,60.76583333333334,26.24,10.455833333333333,2.5116666666666663,25.50916666666667,10.943333333333333,60.76583333333334,Satisfactory
2025-02-25,30.004166666666666,64.09916666666668,27.123333333333335,10.46,2.5291666666666663,27.247500000000002,10.915416666666667,64.09916666666668,Satisfactory
2025-02-26,38.67666666666667,75.41791666666667,29.269583333333333,10.46,2.57,29.377499999999998,10.735416666666666,75.41791666666667,Satisfactory
2025-02-27,45.21875,89.67041666666667,31.504166666666666,10.464583333333334,2.615,30.883750000000003,10.933333333333332,89.67041666666667,Satisfactory
2025-02-28,39.98791666666667,104.60541666666667,29.041666666666668,10.464166666666667,2.5662499999999997,26.61125,10.967916666666667,104.60541666666667,Moderate
2025-03-01,25.437916666666666,96.23833333333334,24.74791666666667,10.46,2.484166666666667,23.389583333333334,10.837916666666667,96.23833333333334,Satisfactory
2025-03-02,22.824166666666667,82.54,25.083333333333332,10.457500000000001,2.4908333333333332,24.713333333333335,10.857083333333334,82.54,Satisfactory
2025-03-03,25.499583333333334,65.75208333333333,24.146666666666665,10.4625,2.4708333333333337,22.625,11.095416666666667,65.75208333333333,Satisfactory
2025-03-04,28.804166666666664,55.64541666666667,24.555000000000003,10.48,2.48,22.5,11.14,55.64541666666667,Satisfactory
2025-03-05,26.93958333333333,52.54941176470589,24.028750000000002,10.48,2.4675000000000002,22.5,11.14,45.231249999999996,Good
2025-03-06,23.80666666666667,47.535,24.517916666666665,10.48,2.4791666666666665,22.5,11.133750000000001,45.59375,Good
2025-03-07,29.337083333333336,52.59086956521739,27.358333333333334,10.48,2.5345833333333334,22.5,11.13,51.53791666666667,Satisfactory
2025-03-08,27.981666666666666,51.659473684210525,25.660833333333333,10.48,2.5008333333333335,22.5,11.13,46.45916666666667,Good
2025-03-09,22.760833333333334,54.57285714285714,24.382499999999997,10.48,2.4770833333333333,22.5,11.13,50.85916666666666,Satisfactory
2025-03-10,23.336250000000003,86.09750000000001,25.320833333333336,10.48,2.4941666666666666,22.5,11.13,86.09750000000001,Satisfactory
2025-03-11,37.93,132.26208333333332,30.915000000000003,10.48,2.6029166666666668,22.5,11.13,132.26208333333332,Moderate
2025-03-12,35.969166666666666,116.00583333333333,30.52625,10.48,2.595833333333333,22.5,11.126666666666667,116.00583333333333,Moderate
2025-03-13,32.67041666666667,110.54,27.840833333333332,10.48,2.5433333333333334,22.5,11.12,110.54,Moderate
2025-03-14,29.561666666666667,97.83333333333333,25.722916666666666,10.48,2.500833333333333,22.5,11.12,97.83333333333333,Satisfactory
2025-03-15,17.701249999999998,68.60833333333333,23.5175,10.48,2.4583333333333335,22.49625,11.109583333333333,68.60833333333333,Satisfactory
2025-03-16,15.846666666666666,74.96458333333334,23.33458333333333,10.48,2.455416666666667,22.37708333333333,10.802916666666667,74.96458333333334,Satisfactory
2025-03-17,17.33375,83.7375,23.173333333333332,10.48,2.4516666666666667,22.20041666666667,10.347083333333334,83.7375,Satisfactory
2025-03-18,16.002083333333335,83.61749999999999,22.860833333333332,10.48,2.4445833333333336,21.80458333333333,9.994583333333333,83.61749999999999,Satisfactory
2025-03-19,14.040833333333333,67.86625,22.581666666666667,10.48,2.44,22.359166666666667,10.564583333333333,67.86625,Satisfactory
2025-03-20,16.277083333333334,61.314166666666665,23.18625,10.448749999999999,2.4516666666666667,22.836250000000003,10.365833333333333,61.314166666666665,Satisfactory
2025-03-21,16.734166666666667,56.35041666666667,23.19458333333333,10.46875,2.513333333333333,22.0575,11.417916666666665,56.35041666666667,Satisfactory
2025-03-22,9.700000000000001,52.67666666666667,18.266666666666666,10.477916666666667,2.535,16.660416666666666,11.67875,43.63125,Good
2025-03-23,13.92125,78.20916666666666,23.876666666666665,10.453333333333333,2.872083333333333,26.195833333333336,10.442083333333334,78.20916666666666,Satisfactory
2025-03-24,23.56958333333333,91.38916666666667,26.731666666666666,10.47,3.044166666666667,26.062916666666666,11.005,91.38916666666667,Satisfactory
2025-03-25,26.69666666666667,74.005,27.81375,10.467083333333333,3.0858333333333334,27.127499999999998,9.984166666666667,74.005,Satisfactory
2025-03-26,20.63375,55.753043478260864,26.0625,10.4075,3.0175,25.0125,10.746250000000002,54.50083333333333,Satisfactory
2025-03-27,10.394166666666667,40.65875,25.17958333333333,10.46125,2.983333333333334,24.412916666666664,12.193333333333333,40.65875,Good
2025-03-28,10.412916666666666,46.2875,25.3625,10.433333333333332,2.9912500000000004,25.12291666666667,11.082500000000001,46.2875,Good
2025-03-29,18.9225,71.55791666666666,27.880416666666665,10.450416666666667,3.0879166666666666,28.210416666666664,10.80375,71.55791666666666,Satisfactory
2025-03-30,20.265,70.55875,28.534166666666668,10.475,3.1129166666666666,27.575416666666666,10.740833333333333,70.55875,Satisfactory
2025-03-31,20.497916666666665,66.3625,28.145833333333332,10.469166666666668,3.098333333333333,27.06125,10.792499999999999,66.3625,Satisfactory
2025-04-01,18.333333333333332,63.405833333333334,27.70125,10.43625,3.08,27.47375,10.67875,63.405833333333334,Satisfactory
2025-04-02,25.8025,78.7825,29.765416666666667,10.47125,3.1620833333333334,29.531666666666666,10.550833333333333,78.7825,Satisfactory
2025-04-03,25.86,72.54625,28.92375,10.459999999999999,3.1291666666666664,27.25791666666667,10.8175,72.54625,Satisfactory
2025-04-04,16.857083333333332,57.715833333333336,27.184583333333332,10.46375,3.060833333333333,26.484166666666667,10.770833333333334,57.715833333333336,Satisfactory
2025-04-05,23.383750000000003,82.14541666666666,28.722083333333334,10.46375,3.1199999999999997,28.290833333333335,10.750833333333333,82.14541666666666,Satisfactory
2025-04-06,17.140833333333333,57.92083333333333,27.416666666666668,10.40625,3.0695833333333336,26.368333333333336,10.816666666666668,57.92083333333333,Satisfactory
2025-04-07,17.398333333333333,59.125,27.344166666666666,10.434166666666666,3.0675000000000003,26.78333333333333,11.03125,59.125,Satisfactory
2025-04-08,18.40875,56.98333333333333,27.59,10.459166666666667,3.075833333333333,26.85625,10.960833333333333,56.98333333333333,Satisfactory
2025-04-09,16.62875,57.84583333333333,27.046666666666667,10.470833333333333,3.0549999999999997,26.092083333333335,10.889583333333334,57.84583333333333,Satisfactory
2025-04-10,16.662916666666668,52.921904761904756,26.21083333333333,10.441666666666666,3.0220833333333332,25.195833333333336,10.865833333333333,49.56583333333333,Good
2025-04-11,8.3675,40.91708333333333,25.657083333333333,10.41375,3.0,25.04125,10.72375,40.91708333333333,Good
2025-04-12,9.174583333333333,42.17583333333334,25.819166666666664,10.43625,3.01,25.173333333333332,10.667083333333332,42.17583333333334,Good
2025-04-13,9.354166666666666,43.36625,25.686666666666667,10.470833333333333,3.0025,25.043333333333333,10.835833333333333,43.36625,Good
2025-04-14,8.580833333333333,44.52791666666667,25.709999999999997,10.476666666666667,3.0054166666666666,25.230833333333333,10.83875,44.52791666666667,Good
2025-04-15,10.3225,48.04571428571428,25.97083333333333,10.431666666666667,3.01375,25.669166666666666,10.8775,38.99666666666666,Good
2025-04-16,9.776666666666667,43.94,26.802916666666665,10.446250000000001,3.047916666666666,26.157916666666665,10.812083333333334,43.21791666666667,Good
2025-04-17,9.741666666666667,42.11083333333333,26.916666666666668,10.48,3.0500000000000003,26.305833333333336,10.92875,42.11083333333333,Good
2025-04-18,9.461666666666668,38.47083333333333,26.47583333333333,10.48,3.033333333333333,25.5575,10.711666666666666,38.47083333333333,Good
2025-04-19,9.16375,36.04833333333333,25.954166666666666,10.48,3.01375,25.207916666666666,10.764166666666666,36.04833333333333,Good
2025-04-20,8.865833333333333,47.8204347826087,26.087083333333336,10.474583333333333,3.0175,25.625416666666666,10.811250000000001,46.92333333333334,Good
2025-04-21,8.567916666666667,49.5185,26.212500000000002,10.460833333333335,3.0229166666666667,25.57875,10.687083333333334,45.63291666666667,Good
2025-04-22,8.27,58.23,27.03125,10.44375,3.0549999999999997,26.589166666666667,10.758333333333333,58.23,Satisfactory
2025-04-23,7.9725,58.33416666666667,27.122500000000002,10.450833333333334,3.059583333333333,26.1075,10.766666666666666,58.33416666666667,Satisfactory
2025-04-24,7.6745833333333335,57.53125,26.625,10.463333333333333,3.0400000000000005,25.9275,10.729999999999999,57.53125,Satisfactory
2025-04-25,7.376666666666666,56.727916666666665,26.4825,10.457916666666668,3.0341666666666662,25.712500000000002,10.76375,56.727916666666665,Satisfactory
2025-04-26,7.078749999999999,55.925000000000004,26.26125,10.434583333333332,3.0245833333333336,25.62291666666667,10.683333333333332,55.925000000000004,Satisfactory
2025-04-27,6.7804166666666665,55.122083333333336,26.5175,10.4375,3.035,25.982916666666668,10.9125,55.122083333333336,Satisfactory
2025-04-28,6.482916666666667,54.318333333333335,25.945000000000004,10.47125,3.014166666666666,25.343333333333334,11.027083333333332,54.318333333333335,Satisfactory
2025-04-29,6.185,53.51541666666666,25.814166666666665,10.460833333333333,3.0087499999999996,25.24416666666667,10.893333333333333,53.51541666666666,Satisfactory
2025-04-30,5.8875,52.7125,25.99416666666667,10.476666666666667,3.014583333333333,25.33791666666667,10.875,52.7125,Satisfactory
2025-05-01,5.589583333333334,51.909166666666664,25.919583333333335,10.48,3.01125,25.33375,10.98375,51.909166666666664,Satisfactory
2025-05-02,5.29125,51.25666666666667,26.116666666666664,10.467916666666667,3.02,25.49208333333333,10.850833333333334,41.84791666666667,Good
2025-05-03,4.993333333333333,49.95333333333334,26.043333333333333,10.457916666666668,3.016666666666667,25.332916666666666,10.767083333333334,29.05,Good
2025-05-04,4.695833333333334,49.5,25.890416666666667,10.47,3.01125,25.34875,10.674166666666666,49.5,Good
2025-05-05,4.397916666666666,48.696666666666665,26.150000000000002,10.475833333333334,3.02,25.522916666666664,10.800416666666665,48.696666666666665,Good
2025-05-06,4.1000000000000005,47.893750000000004,26.121666666666666,10.48,3.0191666666666666,25.44458333333333,10.960416666666667,47.893750000000004,Good
2025-05-07,3.8020833333333335,47.090833333333336,26.21625,10.48,3.0224999999999995,25.778750000000002,10.871666666666668,47.090833333333336,Good
2025-05-08,3.5041666666666664,46.2875,26.045,10.47875,3.016666666666666,25.155833333333334,10.927083333333334,46.2875,Good
2025-05-09,3.2062500000000003,45.48458333333334,25.469166666666666,10.45375,2.991666666666667,24.80458333333333,10.902083333333332,45.48458333333334,Good
2025-05-10,2.90875,44.681666666666665,25.900833333333335,10.477083333333335,3.0108333333333337,25.553749999999997,10.927916666666667,44.681666666666665,Good
2025-05-11,2.6104166666666666,43.87833333333333,26.319166666666664,10.470416666666667,3.028333333333333,25.780833333333334,10.851666666666667,43.87833333333333,Good
2025-05-12,2.3125,43.07541666666666,26.67125,10.45,3.0408333333333335,25.966250000000002,10.831249999999999,43.07541666666666,Good
2025-05-13,2.015,42.272083333333335,26.469166666666666,10.454166666666667,3.0329166666666665,25.761666666666667,10.750833333333333,42.272083333333335,Good
2025-05-14,1.7170833333333333,41.46875,27.002499999999998,10.440833333333332,3.0541666666666667,26.771666666666665,10.772916666666667,41.46875,Good
2025-05-15,2.0079166666666666,40.66583333333333,27.91625,10.4325,3.089583333333333,27.16625,10.887500000000001,40.66583333333333,Good
